query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Avon+Hartford+CT/@41.7658043,-72.6733723,14z",Can't load search,2025-12-14T20:46:28.424Z
"https://www.google.com/maps/search/psychiatry+clinics+in+East+Granby+Hartford+CT/@41.9412081,-72.7273158,14z",Can't load search,2025-12-14T20:46:45.743Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Collinsville+Hartford+CT/@41.8128757,-72.9201022,14z",Can't load search,2025-12-14T20:47:02.136Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Rocky+Hill+Hartford+CT/@41.7658043,-72.6733723,14z",Can't load search,2025-12-14T20:47:18.140Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Newington+Hartford+CT/@41.6972996,-72.7228293,14z",Can't load search,2025-12-14T20:47:34.129Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Farmington+Hartford+CT/@41.7360305,-72.795027,14z",Can't load search,2025-12-14T20:47:50.059Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Weatoque+Hartford+CT/@41.8437093,-72.8284317,14z",Can't load search,2025-12-14T20:48:06.043Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Simsbury+Hartford+CT/@41.8702338,-72.8046648,14z",Can't load search,2025-12-14T20:48:21.937Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Tariffville+Hartford+CT/@41.9087087,-72.7600951,14z",Can't load search,2025-12-14T20:48:37.899Z
"https://www.google.com/maps/search/psychiatry+clinics+in+West+Hartford+Hartford+CT/@41.7619288,-72.7421737,14z",Can't load search,2025-12-14T20:48:53.630Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wethersfield+Hartford+CT/@41.7063537,-72.6596244,14z",Can't load search,2025-12-14T20:49:09.654Z
