placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Milwaukee+County+Mental+Health/data=!4m7!3m6!1s0x880504e08845eeb9:0x13dc036d7dff248e!8m2!3d43.0504294!4d-87.927272!16s%2Fg%2F1tfq9t44!19sChIJue5FiOAEBYgRjiT_fW0D3BM,Milwaukee County Mental Health,1.5,57,Mental health service,"1525 N 12th St, Milwaukee, WI 53205, United States","332F+53 Milwaukee, Wisconsin, USA",http://county.milwaukee.gov/BehavioralHealthDivi7762.htm,+1 414-257-6995,Open 24 hours,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzAVb9BbYrNfHATTYoKbL2cTJ0CNu9teUAzkgPBGJTKhJ3_uGqu-_-CxhU2LyCHg5CziK6c4KyS2EVoaKoEjh3_2e5D8-T1dJVU5fxcwYhJmutuXnz93NhYGUL4Usy6GMKs-0Oy=w535-h240-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:07.638Z,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Milwaukee/data=!4m7!3m6!1s0x880519726497bcab:0xf69586dbdfc43f87!8m2!3d43.037936!4d-87.909402!16s%2Fg%2F11t9tlm_t4!19sChIJq7yXZHIZBYgRhz_E39uGlfY,LifeStance Therapists & Psychiatrists Milwaukee,4.5,17,Mental health clinic,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+56 Milwaukee, Wisconsin, USA",https://lifestance.com/location/milwaukee-wi-111-e-wisconsin-ave/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOJ-akHthaTN7_0-joyxqN85dZlLNYAaDx0HdYn=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:13.890Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Sixteenth+Street+Community+Health+Center/data=!4m7!3m6!1s0x8805198ab47c7017:0x797997600ae78623!8m2!3d43.0205177!4d-87.9329179!16s%2Fg%2F1tdlc8vp!19sChIJF3B8tIoZBYgRI4bnCmCXeXk,Sixteenth Street Community Health Center,4.1,344,Mental health clinic,"1032 S César E. Chávez Dr, Milwaukee, WI 53204, United States","23C8+6R Milwaukee, Wisconsin, USA",http://www.sschc.org/,+1 414-672-1353,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPPrRX5pX-shoLIjcXaMGahB8AKQnHAKKoLvP19=w408-h306-k-no,true,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–8 pm,8 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:18.845Z,,
https://www.google.com/maps/place/Bienestar+Psychiatric+Services/data=!4m7!3m6!1s0x8805190887c216d1:0x121a9c8088fba2fd!8m2!3d43.0410621!4d-87.9064681!16s%2Fg%2F11x672fqwg!19sChIJ0RbChwgZBYgR_aL7iICcGhI,Bienestar Psychiatric Services,5.0,2,Mental health clinic,"790 N Milwaukee St Suite 300, Milwaukee, WI 53202, United States","23RV+CC Milwaukee, Wisconsin, USA",https://bienestarpsych.com/,+1 414-502-9006,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R1MkibOWojY7JknS5FyE_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=168.96379&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:23.745Z,,
https://www.google.com/maps/place/Ascension+Columbia+St.+Mary%27s+-+Behavioral+and+Mental+Health/data=!4m7!3m6!1s0x880518c3de1e5e6b:0xb2f364887977b29b!8m2!3d43.0611044!4d-87.8800215!16s%2Fg%2F11b8_sbym4!19sChIJa14e3sMYBYgRm7J3eYhk87I,Ascension Columbia St. Mary's - Behavioral and Mental Health,2.5,8,Mental health clinic,"2301 N Lake Dr, Milwaukee, WI 53211, United States","3469+CX Milwaukee, Wisconsin, USA",https://healthcare.ascension.org/locations/wisconsin/wimil/milwaukee-ascension-columbia-st-marys-hospital/departments/behavioral-health?utm_campaign=gmb&utm_medium=organic-search&utm_content=location-listing&utm_source=local,+1 414-585-1000,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipPoUR9S2auHu3nxrlBBamnw3NQrC6RJgXfch7uu=w408-h271-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:28.529Z,,
"https://www.google.com/maps/place/Kelly+Theodore,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8805191fa880ff4f:0x1a752ad76de29792!8m2!3d43.0383557!4d-87.9094358!16s%2Fg%2F11vlbzyxbh!19sChIJT_-AqB8ZBYgRkpfibdcqdRo","Kelly Theodore, Psychiatric Nurse Practitioner",5.0,15,Psychiatrist,"111 E Wisconsin Ave # 1500, Milwaukee, WI 53202, United States","23QR+86 Milwaukee, Wisconsin, USA",https://lifestance.com/provider/nurse-practitioner/wi/milwaukee/kelly-theodore/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 414-361-2700,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipOC72LSlhQjFuSYftgD6iMgwCpLCfXX7uUB_GwV=w427-h240-k-no,true,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,8 am–7 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:33.378Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Hillary+Counseling,+LLC/data=!4m7!3m6!1s0x88051910e60201d9:0x95b150e6b3d58bf5!8m2!3d43.0344638!4d-87.9056667!16s%2Fg%2F1tdy9n0b!19sChIJ2QEC5hAZBYgR9YvVs-ZQsZU","Hillary Counseling, LLC",4.9,53,Mental health clinic,"316 N Milwaukee St Suite 401, Milwaukee, WI 53202, United States","23MV+QP Milwaukee, Wisconsin, USA",http://www.hillarycounseling.com/,+1 414-522-7512,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNZjge5U9OxunCiXVrp0JXkeamG1Dtc-gTNZYfX=w408-h271-k-no,true,8 am–7 pm,7 am–8 pm,7 am–8 pm,7 am–8 pm,8 am–8 pm,8 am–3 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:38.478Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Mental+Health+Emergency+Center/data=!4m7!3m6!1s0x88051964c05d9125:0xa57255f6ae3101f2!8m2!3d43.0507264!4d-87.9277857!16s%2Fg%2F11srgjzh9m!19sChIJJZFdwGQZBYgR8gExrvZVcqU,Mental Health Emergency Center,2.1,15,Mental health service,"1525 N 12th St, Milwaukee, WI 53205, United States","332C+7V Milwaukee, Wisconsin, USA",https://mentalhealthmke.org/contact/,+1 414-966-3030,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=71h0chknBvSvklzePOK2eA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=7.1340637&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:41.412Z,,
https://www.google.com/maps/place/Aurora+Behavioral+Health+Center/data=!4m7!3m6!1s0x88051e3d99addbeb:0xa763a6e52ac1d150!8m2!3d43.0436462!4d-87.9268158!16s%2Fg%2F1tdywykm!19sChIJ69utmT0eBYgRUNHBKuWmY6c,Aurora Behavioral Health Center,3.0,6,Mental health service,"1020 N 12th St 4th fl, Milwaukee, WI 53233, United States","23VF+F7 Milwaukee, Wisconsin, USA",https://care.aurorahealthcare.org/locations/aurora-behavioral-health-center-milwaukee,+1 414-773-4312,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Wm29g_-tM3pAizRHkcdzKA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=108.4768&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:46.234Z,,
https://www.google.com/maps/place/Lake+Effect+Wellness/data=!4m7!3m6!1s0x880519d7b656b111:0x67190a7c88e5253b!8m2!3d43.0576359!4d-87.8975772!16s%2Fg%2F11hfkbs7j2!19sChIJEbFWttcZBYgROyXliHwKGWc,Lake Effect Wellness,5.0,5,Psychiatrist,"2060 N Humboldt Ave, Milwaukee, WI 53212, United States","3452+3X Milwaukee, Wisconsin, USA",http://www.lakeeffectwellness.com/,+1 414-240-9378,Closed · Opens 9 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KASiSzpAGtUNuROM62JSRQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=174.93343&pitch=0&thumbfov=100,true,Closed,9 am–2 pm,9 am–2 pm,9 am–2 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Milwaukee+Milwaukee+WI/@43.0410344,-87.9096783,14z",2025-12-16T03:05:51.166Z,,
