query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Benton+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:44:26.496Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bossier+City+Shreveport+LA/@32.5159852,-93.7321228,14z",Can't load search,2025-12-14T20:44:43.862Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Red+Chute+Shreveport+LA/@32.5559838,-93.6132317,14z",Can't load search,2025-12-14T20:45:00.266Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Eastwood+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:45:16.262Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Greenwood+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:45:32.473Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Sibley+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:45:48.572Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Haughton+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:46:04.808Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Shreveport+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:46:20.829Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Minden+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:46:37.052Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Blanchard+Shreveport+LA/@32.580983,-93.8926813,14z",Can't load search,2025-12-14T20:46:52.948Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Vivian+Shreveport+LA/@32.4656881,-93.7726712,14z",Can't load search,2025-12-14T20:47:08.990Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Belcher+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:47:25.038Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Gilliam+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:47:41.243Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Waskom+Shreveport+LA/@32.4787644,-94.0596305,14z",Can't load search,2025-12-14T20:47:57.254Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Keachi+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:48:13.401Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lakeview+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:48:29.446Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Stonewall+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:48:45.685Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Oil+City+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:49:01.796Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Doyline+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:49:17.961Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hosston+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:49:34.071Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Dubberly+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:49:50.033Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Dixie+Inn+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:50:06.111Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Heflin+Shreveport+LA/@32.5130159,-93.7514874,14z",Can't load search,2025-12-14T20:50:22.429Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Mooringsport+Shreveport+LA/@32.6876455,-93.961015,14z",Can't load search,2025-12-14T20:50:38.507Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Frierson+Shreveport+LA/@32.2518252,-93.6899007,14z",Can't load search,2025-12-14T20:50:54.574Z
