placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Huntsman+Mental+Health+Institute/data=!4m7!3m6!1s0x87525fc53e67c8c5:0x1be99c7196ac099c!8m2!3d40.7592342!4d-111.8231306!16s%2Fm%2F0bmh4lm!19sChIJxchnPsVfUocRnAmslnGc6Rs,Huntsman Mental Health Institute,3.0,255,Mental health clinic,"501 Chipeta Way, Salt Lake City, UT 84108, United States","Q55G+MP Salt Lake City, Utah, USA",https://healthcare.utah.edu/hmhi,+1 801-583-2500,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipNmGJkHPNq8pTKp_dVfTJ94JSS9aYsn2WJg5TMf=w408-h271-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:36:28.202Z,,
https://www.google.com/maps/place/UNI+Mental+Health+Mood+Disorders+Clinic/data=!4m7!3m6!1s0x87525f44d850f1cd:0xc77f79997cc52d11!8m2!3d40.7574548!4d-111.8223812!16s%2Fg%2F11m_x8rf11!19sChIJzfFQ2ERfUocRES3FfJl5f8c,UNI Mental Health Mood Disorders Clinic,5.0,3,Mental health service,"515 Colorow Way, Salt Lake City, UT 84108, United States","Q54H+X2 Salt Lake City, Utah, USA",https://healthcare.utah.edu/hmhi/conditions/treatment-resistant-mood-disorders.php,+1 801-587-3297,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzL6GUrBEf9lIe4WbsKgh5LVXwIjw-uEWVmSt2CYQ9wWNeqjYBRtobw0M1T0pW-usKEdybOL2cEbzdY86EA12aIGck7uWcVoZnIl7XD8SKx_YWe2aHMI9KSAHqhCqWjHGrE2XHc=w408-h342-k-no,false,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,7 am–4 pm,5 am–12 pm,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:36:33.604Z,,
https://www.google.com/maps/place/Center+for+Human+Potential/data=!4m7!3m6!1s0x8752f5723c5f0c29:0x863708281c520583!8m2!3d40.7673665!4d-111.8835534!16s%2Fg%2F1tdm467l!19sChIJKQxfPHL1UocRgwVSHCgIN4Y,Center for Human Potential,4.1,50,Mental health clinic,"265 E 100 S #250, Salt Lake City, UT 84111, United States","Q488+WH Salt Lake City, Utah, USA",http://www.c4hp.com/,+1 801-483-2447,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxm6O9qbZMGREPqh22LAYjJxpiq6eLELRNu4UoucgGaTSf_4o--xjKl9Idx11pl8sL7_N0fjTTm4jfXDKcS8P0IqaV115Gb7uFaY1PvibyAeseaTJuUKmMcqBWwNOg0q7JgZ5UN=w408-h761-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:36:38.773Z,,
https://www.google.com/maps/place/Avenues+Specialty+Clinic+-+Psychiatry+%26+Counseling/data=!4m7!3m6!1s0x8752f59897b3cfb9:0xb2e8b4beae6ec8ea!8m2!3d40.78006!4d-111.8800468!16s%2Fg%2F1tffk7t2!19sChIJuc-zl5j1UocR6shurr606LI,Avenues Specialty Clinic - Psychiatry & Counseling,3.5,48,Psychiatrist,"324 E 10th Ave #178, Salt Lake City, UT 84103, United States","Q4J9+2X Salt Lake City, Utah, USA",https://intermountainhealthcare.org/locations/avenues-specialty-clinic/psychiatry-counseling?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-408-8500,"Closed · Opens 8 am Tue

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN4UNz2eWFaqg3LAqnwyAaclRCeHqE3lfik7oqK=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:36:44.062Z,,
"https://www.google.com/maps/place/Huntsman+Mental+Health+Institute+Downtown+Behavioral+Health+Clinic+(HMHI+Downtown+Behavioral+Health+Clinic)/@40.7675167,-111.8753111,17z/data=!3m1!4b1!4m6!3m5!1s0x8752f50035529537:0xf07817d2cafc58b0!8m2!3d40.7675167!4d-111.8753111!16s%2Fg%2F11wjhtd9zj",Huntsman Mental Health Institute Downtown Behavioral Health Clinic (HMHI Downtown Behavioral Health Clinic),3.7,3,Medical clinic,"525 E 100 S #5000, Salt Lake City, UT 84102, United States","Q49F+2V Salt Lake City, Utah, USA",https://healthcare.utah.edu/locations/adult-behavior-clinic,+1 801-585-1212,Closed · Opens 8 am Tue,,false,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:36:51.296Z,,
https://www.google.com/maps/place/Center+For+Emotional+Health+And+Growth/data=!4m7!3m6!1s0x87528aaad11ef865:0x36c7bef9c7de203c!8m2!3d40.7395793!4d-111.8593532!16s%2Fg%2F11gbx90ztr!19sChIJZfge0aqKUocRPCDex_m-xzY,Center For Emotional Health And Growth,4.6,42,Psychiatrist,"1387 1100 E, Salt Lake City, UT 84105, United States","P4QR+R7 Salt Lake City, Utah, USA",https://www.emotionalhealthandgrowth.com/,+1 801-463-4963,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzzbERmsOrOmLvoCSpeQM1w_uLAhIpoj-GytFVB0TNUOKc2XhgSZMK8ykwA8k4X6x_GQ3dsm7OmCwNv00VEpxGmUv9PFg6e72Uok5SQKfpzPUBgY-sUThoVWrY1rHIujaBuFUEzmUClu90p=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:36:56.110Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Intermountain+Health+Behavioral+Health+Access+Center+-+LDS+Hospital/data=!4m7!3m6!1s0x8752f5bdaf5de253:0x1936e30ecf9d38f3!8m2!3d40.7796361!4d-111.8797987!16s%2Fg%2F11hzfm4bzb!19sChIJU-Jdr731UocR8zidzw7jNhk,Intermountain Health Behavioral Health Access Center - LDS Hospital,1.9,50,Medical clinic,"324 9th Ave, Salt Lake City, UT 84103, United States","Q4HC+V3 Salt Lake City, Utah, USA",https://intermountainhealthcare.org/locations/lds-hospital/behavioral-health-access-center?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-408-8330,"Open · Closes 10 pm

Confirmed by this business 8 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOSMiILQcnwN2fqCjQM_Y3hrK8Y64OdqKbrFN28=w408-h408-k-no,true,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,7 am–10 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:01.275Z,,
https://www.google.com/maps/place/Journey+Psyche+Salt+Lake+City+Psychiatry/data=!4m7!3m6!1s0x8752f5e3b5bef9b7:0x49d940525a2a0cf0!8m2!3d40.7645464!4d-111.8845258!16s%2Fg%2F11yntvdnf_!19sChIJt_m-teP1UocR8AwqWlJA2Uk,Journey Psyche Salt Lake City Psychiatry,5.0,3,Psychiatrist,"250 E 200 S Suite 176, Salt Lake City, UT 84111, United States","Q478+R5 Salt Lake City, Utah, USA",https://journeypsyche.com/,+1 800-955-0167,"Closed · Opens 8 am Tue

Confirmed by this business 4 weeks ago",https://lh3.googleusercontent.com/p/AF1QipOmLZzsT80VTusmLIO-RCBthXSWOhYH5GheTCK8=w408-h272-k-no,true,8 am–3 pm,8 am–3 pm,8 am–6 pm,8 am–6 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:06.341Z,,
https://www.google.com/maps/place/The+Marian+Center/data=!4m7!3m6!1s0x87528bf9cdfa2bdd:0x9c16757c3e32c28d!8m2!3d40.728128!4d-111.8781362!16s%2Fg%2F11gvtr1kpw!19sChIJ3Sv6zfmLUocRjcIyPnx1Fpw,The Marian Center,2.0,19,Psychiatric hospital,"451 Bishop Federal Ln, Salt Lake City, UT 84115, United States","P4HC+7P Salt Lake City, Utah, USA",https://themariancenter.net/,+1 801-468-6856,Open 24 hours,https://lh3.googleusercontent.com/p/AF1QipPCGFSjZwQyDThrwfN-K72RsBpoy7-dd-TDFpQz=w408-h280-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:11.580Z,,
"https://www.google.com/maps/place/Claire+L.+A.+Gibson,+MD/@40.7800043,-111.8798282,17z/data=!3m1!4b1!4m6!3m5!1s0x87528d9c5e54701f:0x5372c6d2922ff1c6!8m2!3d40.7800043!4d-111.8798282!16s%2Fg%2F11vbtf4_b8","Claire L. A. Gibson, MD",4.5,17,Psychiatrist,"324 E 10th Ave, Salt Lake City, UT 84103, United States","Q4JC+23 Salt Lake City, Utah, USA",https://doctors.intermountainhealth.org/provider/Claire%20Louise%20Arnett%20Gibson/2630144?utm_campaign=gmb&utm_medium=organic&utm_source=local,+1 801-408-2888,Closed · Opens 9 am Tue,,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Salt+Lake+City+Salt+Lake+City+UT/@40.7605601,-111.8881397,14z",2025-12-16T02:37:18.380Z,,
