query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Federal+Hills+Baltimore+MD/@39.2799587,-76.6126724,14z",Can't load search,2025-12-14T20:37:25.651Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Canton+Baltimore+MD/@39.2832501,-76.5756188,14z",Can't load search,2025-12-14T20:37:41.611Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Fells+Point+Baltimore+MD/@39.2835524,-76.5935562,14z",Can't load search,2025-12-14T20:37:57.615Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hampden+Baltimore+MD/@39.3311157,-76.6326482,14z",Can't load search,2025-12-14T20:38:13.183Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Mount+Vernon+Baltimore+MD/@39.298595,-76.615757,14z",Can't load search,2025-12-14T20:38:28.898Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Ellicot+City+Baltimore+MD/@39.2673283,-76.7983067,14z",Can't load search,2025-12-14T20:38:44.495Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Towson+Baltimore+MD/@39.3996772,-76.6053861,14z",Can't load search,2025-12-14T20:39:00.213Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Catonsville+Baltimore+MD/@39.2720509,-76.7319161,14z",Can't load search,2025-12-14T20:39:15.795Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Columbia+Baltimore+MD/@39.2037144,-76.8610462,14z",Can't load search,2025-12-14T20:39:31.494Z
"https://www.google.com/maps/search/psychiatry+clinics+in+South+Baltimore+Baltimore+MD/@39.2705002,-76.6151412,14z",Can't load search,2025-12-14T20:39:47.211Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Inner+Harbor+Baltimore+MD/@39.2866653,-76.6100049,14z",Can't load search,2025-12-14T20:40:02.900Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Mount+Washington+Baltimore+MD/@39.362222,-76.6643124,14z",Can't load search,2025-12-14T20:40:18.509Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Roland+Park+Baltimore+MD/@39.3476036,-76.6359008,14z",Can't load search,2025-12-14T20:40:34.164Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Highlandtown+Baltimore+MD/@39.2886437,-76.5682815,14z",Can't load search,2025-12-14T20:40:49.776Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wyman+Park+Baltimore+MD/@39.3313456,-76.62675,14z",Can't load search,2025-12-14T20:41:05.482Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Charles+Village+Baltimore+MD/@39.3219098,-76.6172488,14z",Can't load search,2025-12-14T20:41:21.041Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Annapolis+Baltimore+MD/@38.9764364,-76.489642,14z",Can't load search,2025-12-14T20:41:36.811Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Havre+De+Grace+Baltimore+MD/@39.5492792,-76.091617,14z",Can't load search,2025-12-14T20:41:52.339Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Crofton+Baltimore+MD/@39.0017772,-76.6874671,14z",Can't load search,2025-12-14T20:42:08.103Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lutherville+Baltimore+MD/@39.4354087,-76.6123884,14z",Can't load search,2025-12-14T20:42:23.757Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Ilchester+Baltimore+MD/@39.2465918,-76.7738672,14z",Can't load search,2025-12-14T20:42:39.457Z
