query,error,timestamp
https://www.google.com/maps/search/psychiatry+clinics+in+Central+Beach+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:50:00.868Z
https://www.google.com/maps/search/psychiatry+clinics+in+Rio+Vista+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:50:18.488Z
https://www.google.com/maps/search/psychiatry+clinics+in+Sunrise+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:50:35.122Z
https://www.google.com/maps/search/psychiatry+clinics+in+Victoria+Park+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:50:51.071Z
https://www.google.com/maps/search/psychiatry+clinics+in+Pembroke+Pines+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:51:07.275Z
https://www.google.com/maps/search/psychiatry+clinics+in+Davie+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:51:23.308Z
https://www.google.com/maps/search/psychiatry+clinics+in+Downtown+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:51:39.405Z
https://www.google.com/maps/search/psychiatry+clinics+in+Plantation+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:51:55.449Z
https://www.google.com/maps/search/psychiatry+clinics+in+Flagler+Village+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:52:11.651Z
https://www.google.com/maps/search/psychiatry+clinics+in+Las+Olas+Isles+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:52:27.728Z
https://www.google.com/maps/search/psychiatry+clinics+in+East+Fort+Lauderdale+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:52:43.832Z
https://www.google.com/maps/search/psychiatry+clinics+in+Coral+Ridge+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:52:59.817Z
https://www.google.com/maps/search/psychiatry+clinics+in+Wilton+Manors+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:53:16.051Z
https://www.google.com/maps/search/psychiatry+clinics+in+Hollywood+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:53:32.169Z
https://www.google.com/maps/search/psychiatry+clinics+in+Cooper+City+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:53:48.323Z
https://www.google.com/maps/search/psychiatry+clinics+in+Dania+Beaches+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:54:04.327Z
https://www.google.com/maps/search/psychiatry+clinics+in+Southwest+Ranches+Fort+Lauderdale+FL/,Can't load search,2025-12-14T20:54:20.554Z
