query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Virginia+Beach+VA/@36.8366822,-76.1576679,14z",Can't load search,2025-12-15T00:01:07.833Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Norfolk+VA/@36.8507689,-76.2858726,14z",Can't load search,2025-12-15T00:01:25.227Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Chesapeake+VA/@36.7682088,-76.2874927,14z",Can't load search,2025-12-15T00:01:41.739Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+VA/@37.5407246,-77.4360481,14z",Can't load search,2025-12-15T00:01:57.613Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Newport+News+VA/@37.0870821,-76.4730122,14z",Can't load search,2025-12-15T00:02:13.819Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Alexandria+VA/@38.804693,-77.0435257,14z",Can't load search,2025-12-15T00:02:29.867Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hampton+VA/@37.0298687,-76.3452218,14z",Can't load search,2025-12-15T00:02:46.008Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Roanoke+VA/@37.2709116,-79.9449495,14z",Can't load search,2025-12-15T00:03:02.016Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Portsmouth+VA/@36.8354258,-76.2982742,14z",Can't load search,2025-12-15T00:03:18.163Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Suffolk+VA/@36.7282054,-76.5835621,14z",Can't load search,2025-12-15T00:03:34.168Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lynchburg+VA/@37.4148819,-79.1422071,14z",Can't load search,2025-12-15T00:03:50.273Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Harrisonburg+VA/@38.4460017,-78.8697826,14z",Can't load search,2025-12-15T00:04:06.150Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Fredericksburg+VA/@38.3003751,-77.4588059,14z",Can't load search,2025-12-15T00:04:22.136Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Charlottesville+VA/@38.0301826,-78.4769353,14z",Can't load search,2025-12-15T00:04:38.201Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Blacksburg+VA/@37.2300668,-80.4150745,14z",Can't load search,2025-12-15T00:04:54.264Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Williamsburg+VA/@37.2757305,-76.7098049,14z",Can't load search,2025-12-15T00:05:10.096Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Annandale+VA/@38.8303905,-77.1963703,14z",Can't load search,2025-12-15T00:05:26.250Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Danville+VA/@36.5859718,-79.3950228,14z",Can't load search,2025-12-15T00:05:42.056Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Manassas+VA/@38.7512726,-77.4706769,14z",Can't load search,2025-12-15T00:05:58.235Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Leesburg+VA/@39.1154523,-77.5645323,14z",Can't load search,2025-12-15T00:06:14.279Z
