query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Wilmington+DE/@39.744655,-75.5483909,14z",Can't load search,2025-12-14T20:38:34.376Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Dover+DE/@39.158168,-75.5243682,14z",Can't load search,2025-12-14T20:38:50.228Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Newark+DE/@39.6837226,-75.7496572,14z",Can't load search,2025-12-14T20:39:06.102Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Middletown+DE/@39.449556,-75.7163207,14z",Can't load search,2025-12-14T20:39:21.671Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Smyrna+DE/@39.2998339,-75.6046494,14z",Can't load search,2025-12-14T20:39:37.338Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Milford+DE/@38.9126129,-75.4279748,14z",Can't load search,2025-12-14T20:39:52.937Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Seaford+DE/@38.6412256,-75.6110381,14z",Can't load search,2025-12-14T20:40:08.705Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Georgetown+DE/@38.6901134,-75.3854728,14z",Can't load search,2025-12-14T20:40:24.319Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Harrington+DE/@38.9237244,-75.5777033,14z",Can't load search,2025-12-14T20:40:40.053Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Rehoboth+Beach+DE/@38.7209454,-75.0760137,14z",Can't load search,2025-12-14T20:40:55.651Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lewes+DE/@38.7745565,-75.1393498,14z",Can't load search,2025-12-14T20:41:11.375Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bethany+Beach+DE/@38.5395564,-75.0551806,14z",Can't load search,2025-12-14T20:41:26.899Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Dewey+Beach+DE/@38.6928899,-75.0746249,14z",Can't load search,2025-12-14T20:41:42.687Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Clayton+DE/@39.2906671,-75.6343727,14z",Can't load search,2025-12-14T20:41:58.234Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Elsmere+DE/@39.7392796,-75.5979812,14z",Can't load search,2025-12-14T20:42:13.932Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Dover+Base+Housing+DE/@39.1172224,-75.483991,14z",Can't load search,2025-12-14T20:42:29.584Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Fenwick+Island+DE/@38.4623346,-75.0512922,14z",Can't load search,2025-12-14T20:42:45.285Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bridgeville+DE/@38.7426137,-75.6043714,14z",Can't load search,2025-12-14T20:43:00.897Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Laurel+DE/@38.5565041,-75.5713141,14z",Can't load search,2025-12-14T20:43:16.597Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Millsboro+DE/@38.5915023,-75.2913018,14z",Can't load search,2025-12-14T20:43:32.129Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Frankford+DE/@38.5173356,-75.2349107,14z",Can't load search,2025-12-14T20:43:47.852Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Delmar+DE/@38.4565052,-75.5771471,14z",Can't load search,2025-12-14T20:44:03.410Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Townsend+DE/@39.3951115,-75.6915973,14z",Can't load search,2025-12-14T20:44:19.110Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Selbyville+DE/@38.4603917,-75.2207437,14z",Can't load search,2025-12-14T20:44:34.610Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Camden+DE/@39.1134458,-75.5418687,14z",Can't load search,2025-12-14T20:44:50.329Z
