query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Madison+Jackson+MS/@32.2981392,-90.18065,14z",Can't load search,2025-12-15T00:03:45.539Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+Jackson+MS/@32.2981392,-90.18065,14z",Can't load search,2025-12-15T00:04:03.039Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Byram+Jackson+MS/@32.2981392,-90.18065,14z",Can't load search,2025-12-15T00:04:19.468Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Brandon+Jackson+MS/@32.3546679,-89.3985283,14z",Can't load search,2025-12-15T00:04:35.529Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearl+Jackson+MS/@32.2981392,-90.18065,14z",Can't load search,2025-12-15T00:04:51.708Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ridgeland+Jackson+MS/@32.4284761,-90.1323087,14z",Can't load search,2025-12-15T00:05:07.610Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Florence+Jackson+MS/@32.1544162,-90.1239399,14z",Can't load search,2025-12-15T00:05:23.686Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Flowood+Jackson+MS/@32.3380521,-90.0927549,14z",Can't load search,2025-12-15T00:05:39.624Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Crystal+Springs+Jackson+MS/@31.987378,-90.3570353,14z",Can't load search,2025-12-15T00:05:55.536Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hazelhurst+Jackson+MS/@32.2981392,-90.18065,14z",Can't load search,2025-12-15T00:06:11.475Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Raymond+Jackson+MS/@32.3546679,-89.3985283,14z",Can't load search,2025-12-15T00:06:27.586Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cleary+Street+Jackson+MS/@32.2982474,-90.2041763,14z",Can't load search,2025-12-15T00:06:43.542Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Morton+Jackson+MS/@32.3537557,-89.6545171,14z",Can't load search,2025-12-15T00:06:59.763Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Magee+Jackson+MS/@32.2981392,-90.18065,14z",Can't load search,2025-12-15T00:07:15.813Z
