query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",Can't load search,2025-12-14T20:58:04.407Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Austin+San+Marcos+TX/@30.267153,-97.7430608,14z",Can't load search,2025-12-14T20:58:21.934Z
"https://www.google.com/maps/search/psychiatry+clinics+in+San+Antonio+San+Marcos+TX/@29.4251905,-98.4945922,14z",Can't load search,2025-12-14T20:58:38.485Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Houston+San+Marcos+TX/@29.7600771,-95.3701108,14z",Can't load search,2025-12-14T20:58:54.551Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Dallas+San+Marcos+TX/@29.8832749,-97.9413941,14z",Can't load search,2025-12-14T20:59:10.748Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",Can't load search,2025-12-14T20:59:26.826Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",Can't load search,2025-12-14T20:59:42.915Z
"https://www.google.com/maps/search/psychiatry+clinics+in+New+Braunfels+San+Marcos+TX/@29.702566,-98.1240635,14z",Can't load search,2025-12-14T20:59:58.861Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Seguin+San+Marcos+TX/@29.8975771,-97.9192539,14z",Can't load search,2025-12-14T21:00:14.944Z
"https://www.google.com/maps/search/psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",Can't load search,2025-12-14T21:00:30.843Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Killeen+San+Marcos+TX/@31.1212466,-97.733169,14z",Can't load search,2025-12-14T21:00:46.958Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Temple+San+Marcos+TX/@29.8832749,-97.9413941,14z",Can't load search,2025-12-14T21:01:03.005Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lubbock+San+Marcos+TX/@33.5835732,-101.8551675,14z",Can't load search,2025-12-14T21:01:19.119Z
"https://www.google.com/maps/search/psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",Can't load search,2025-12-14T21:01:35.171Z
"https://www.google.com/maps/search/psychiatry+clinics+in+McKinney+San+Marcos+TX/@33.1983388,-96.6389342,14z",Can't load search,2025-12-14T21:01:51.328Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Frisco+San+Marcos+TX/@33.1496718,-96.835567,14z",Can't load search,2025-12-14T21:02:07.388Z
"https://www.google.com/maps/search/psychiatry+clinics+in+College+Station+San+Marcos+TX/@30.6210482,-96.3255016,14z",Can't load search,2025-12-14T21:02:23.565Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Denton+San+Marcos+TX/@33.2165858,-97.1324105,14z",Can't load search,2025-12-14T21:02:39.579Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Waco+San+Marcos+TX/@31.5575916,-97.1289922,14z",Can't load search,2025-12-14T21:02:55.584Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Midland+San+Marcos+TX/@29.8832749,-97.9413941,14z",Can't load search,2025-12-14T21:03:11.468Z
