query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bowling+Green+KY/@36.9685219,-86.4808043,14z",Can't load search,2025-12-14T23:59:08.173Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Owensboro+KY/@37.767366,-87.1128721,14z",Can't load search,2025-12-14T23:59:25.777Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Covington+KY/@39.0836712,-84.5085536,14z",Can't load search,2025-12-14T23:59:42.293Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Richmond+KY/@37.748152,-84.295826,14z",Can't load search,2025-12-14T23:59:58.218Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hopkinsville+KY/@36.8655394,-87.4889064,14z",Can't load search,2025-12-15T00:00:14.378Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Florence+KY/@38.9989499,-84.6266111,14z",Can't load search,2025-12-15T00:00:30.445Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Georgetown+KY/@38.2097967,-84.5588311,14z",Can't load search,2025-12-15T00:00:46.655Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Elizabethtown+KY/@37.7043065,-85.8712385,14z",Can't load search,2025-12-15T00:01:02.742Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Henderson+KY/@37.839495,-87.5884701,14z",Can't load search,2025-12-15T00:01:18.922Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Newport+KY/@39.091449,-84.4957757,14z",Can't load search,2025-12-15T00:01:34.977Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Somerset+KY/@37.0920222,-84.6041084,14z",Can't load search,2025-12-15T00:01:51.204Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Paducah+KY/@37.0841709,-88.5980283,14z",Can't load search,2025-12-15T00:02:07.295Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Murray+KY/@36.6103334,-88.314761,14z",Can't load search,2025-12-15T00:02:23.354Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Frankfort+KY/@38.1950324,-84.8784682,14z",Can't load search,2025-12-15T00:02:39.345Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Campbellsville+KY/@37.3433974,-85.3419069,14z",Can't load search,2025-12-15T00:02:55.304Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Nicholasville+KY/@37.8794475,-84.573442,14z",Can't load search,2025-12-15T00:03:11.236Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Burlington+KY/@39.02756,-84.7241133,14z",Can't load search,2025-12-15T00:03:27.423Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Versailles+KY/@38.0514897,-84.7305058,14z",Can't load search,2025-12-15T00:03:43.257Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Shelbyville+KY/@38.2111619,-85.2188263,14z",Can't load search,2025-12-15T00:03:59.500Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ashland+KY/@38.4790397,-82.6376391,14z",Can't load search,2025-12-15T00:04:15.410Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pikeville+KY/@37.4792672,-82.5187629,14z",Can't load search,2025-12-15T00:04:31.574Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+La+Grange+KY/@38.4075666,-85.3788468,14z",Can't load search,2025-12-15T00:04:47.609Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Madisonville+KY/@37.3281005,-87.4988882,14z",Can't load search,2025-12-15T00:05:03.616Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Paris+KY/@38.2097987,-84.2529869,14z",Can't load search,2025-12-15T00:05:19.605Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Morehead+KY/@38.1768636,-83.4357151,14z",Can't load search,2025-12-15T00:05:35.646Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Williamstown+KY/@38.6381245,-84.5604977,14z",Can't load search,2025-12-15T00:05:51.649Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+St.+Matthews+KY/@38.2435659,-85.6357789,14z",Can't load search,2025-12-15T00:06:07.775Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Danville+KY/@37.6458551,-84.7725154,14z",Can't load search,2025-12-15T00:06:23.805Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Radcliff+KY/@37.8368402,-85.947601,14z",Can't load search,2025-12-15T00:06:39.914Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Independence+KY/@38.9431183,-84.544109,14z",Can't load search,2025-12-15T00:06:55.691Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Corbin+KY/@36.9486986,-84.0968761,14z",Can't load search,2025-12-15T00:07:11.627Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Glasgow+KY/@36.9963236,-85.9128353,14z",Can't load search,2025-12-15T00:07:27.659Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Mount+Sterling+KY/@38.0564679,-83.9432556,14z",Can't load search,2025-12-15T00:07:43.634Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Leitchfield+KY/@37.4801538,-86.2940705,14z",Can't load search,2025-12-15T00:07:59.458Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bardstown+KY/@37.8104984,-85.466402,14z",Can't load search,2025-12-15T00:08:15.387Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Carrolton+KY/@38.6808958,-85.1793979,14z",Can't load search,2025-12-15T00:08:31.171Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hazard+KY/@37.24954,-83.1932284,14z",Can't load search,2025-12-15T00:08:47.178Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Corydon+KY/@37.7433757,-87.7039056,14z",Can't load search,2025-12-15T00:09:03.041Z
