query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Santa+Fe+Santa+Fe+NM/@35.6894307,-105.9381944,14z",Can't load search,2025-12-14T23:50:06.367Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Rosalia+Santa+Fe+NM/@35.6894307,-105.9381944,14z",Can't load search,2025-12-14T23:50:22.150Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Miguel+Santa+Fe+NM/@35.6835081,-105.9376984,14z",Can't load search,2025-12-14T23:50:38.167Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Juan+Santa+Fe+NM/@35.6708119,-105.9608986,14z",Can't load search,2025-12-14T23:50:53.681Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Villanueva+Santa+Fe+NM/@35.6894307,-105.9381944,14z",Can't load search,2025-12-14T23:51:09.298Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pojoaque+Santa+Fe+NM/@35.8928034,-106.0230784,14z",Can't load search,2025-12-14T23:51:24.831Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Espanola+Santa+Fe+NM/@35.9910383,-106.0818233,14z",Can't load search,2025-12-14T23:51:40.512Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Los+Alamos+Santa+Fe+NM/@35.8800364,-106.3031138,14z",Can't load search,2025-12-14T23:51:56.116Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Tesuque+Santa+Fe+NM/@35.7616955,-105.9325214,14z",Can't load search,2025-12-14T23:52:11.773Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+La+Cienega+Santa+Fe+NM/@35.5628113,-106.1308561,14z",Can't load search,2025-12-14T23:52:27.298Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cerrillos+Santa+Fe+NM/@35.4375198,-106.1245907,14z",Can't load search,2025-12-14T23:52:42.911Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pecos+Santa+Fe+NM/@35.6906057,-105.944032,14z",Can't load search,2025-12-14T23:52:58.428Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Santa+Cruz+Santa+Fe+NM/@35.9922457,-106.0472452,14z",Can't load search,2025-12-14T23:53:14.095Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lamy+Santa+Fe+NM/@35.4814259,-105.8797413,14z",Can't load search,2025-12-14T23:53:29.690Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Nambe+Santa+Fe+NM/@35.8933592,-105.9825221,14z",Can't load search,2025-12-14T23:53:45.375Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Rancho+Santa+Fe+NM/@35.8949451,-106.0824425,14z",Can't load search,2025-12-14T23:54:00.839Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Galisteo+Santa+Fe+NM/@35.6667861,-105.9471395,14z",Can't load search,2025-12-14T23:54:16.607Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Chimayo+Santa+Fe+NM/@36.0039131,-105.9469656,14z",Can't load search,2025-12-14T23:54:32.174Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Madrid+Santa+Fe+NM/@35.4067047,-106.1525226,14z",Can't load search,2025-12-14T23:54:47.884Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Agua+Fria+Santa+Fe+NM/@35.6544754,-106.0222447,14z",Can't load search,2025-12-14T23:55:03.392Z
