query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Galveston+TX/@29.3012309,-94.7950151,14z",Can't load search,2025-12-14T23:52:05.754Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Texas+City+Galveston+TX/@29.383845,-94.9027002,14z",Can't load search,2025-12-14T23:52:23.285Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Friendswood+Galveston+TX/@29.5293998,-95.2010447,14z",Can't load search,2025-12-14T23:52:39.860Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Dickinson+Galveston+TX/@29.4607876,-95.0513172,14z",Can't load search,2025-12-14T23:52:55.891Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Alvin+Galveston+TX/@29.3012309,-94.7950151,14z",Can't load search,2025-12-14T23:53:12.094Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Santa+Fe+Galveston+TX/@29.3786481,-95.1064936,14z",Can't load search,2025-12-14T23:53:28.220Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+La+Marque+Galveston+TX/@29.3685674,-94.9713134,14z",Can't load search,2025-12-14T23:53:44.355Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Clear+Lake+City+Galveston+TX/@29.3012309,-94.7950151,14z",Can't load search,2025-12-14T23:54:00.432Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Seabrook+Galveston+TX/@29.3012309,-94.7950151,14z",Can't load search,2025-12-14T23:54:16.592Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Kemah+Galveston+TX/@29.5427297,-95.0204837,14z",Can't load search,2025-12-14T23:54:32.694Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bayou+Vista+Galveston+TX/@29.3263467,-94.9385339,14z",Can't load search,2025-12-14T23:54:48.952Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hitchcock+Galveston+TX/@29.3482905,-95.0160368,14z",Can't load search,2025-12-14T23:55:04.980Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pearland+Galveston+TX/@29.3012309,-94.7950151,14z",Can't load search,2025-12-14T23:55:21.149Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Manvel+Galveston+TX/@29.3012309,-94.7950151,14z",Can't load search,2025-12-14T23:55:37.279Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bacliff+Galveston+TX/@29.5068965,-94.992427,14z",Can't load search,2025-12-14T23:55:53.398Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Galveston+Island+Galveston+TX/@29.2221833,-94.90881,14z",Can't load search,2025-12-14T23:56:09.460Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Webster+Galveston+TX/@29.3012309,-94.7950151,14z",Can't load search,2025-12-14T23:56:25.602Z
