query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bridgeport+CT/@41.17989,-73.1923287,14z",Can't load search,2025-12-14T23:44:21.077Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Stamford+CT/@41.0633519,-73.5427122,14z",Can't load search,2025-12-14T23:44:38.726Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Waterbury+CT/@41.5581525,-73.0514965,14z",Can't load search,2025-12-14T23:44:55.204Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Norwalk+CT/@41.0974576,-73.4028214,14z",Can't load search,2025-12-14T23:45:11.139Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Danbury+CT/@41.4096178,-73.4397376,14z",Can't load search,2025-12-14T23:45:27.279Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+New+Britain+CT/@41.6800839,-72.7581581,14z",Can't load search,2025-12-14T23:45:43.156Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Greenwich+CT/@41.0262417,-73.6281964,14z",Can't load search,2025-12-14T23:45:59.304Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Fairfield+CT/@41.1408363,-73.2612615,14z",Can't load search,2025-12-14T23:46:15.316Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bristol+CT/@41.6715725,-72.9202724,14z",Can't load search,2025-12-14T23:46:31.470Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Manchester+CT/@41.7759301,-72.5215009,14z",Can't load search,2025-12-14T23:46:47.410Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Hartford+CT/@41.7619288,-72.7421737,14z",Can't load search,2025-12-14T23:47:03.651Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Hartford+CT/@41.7634219,-72.6128339,14z",Can't load search,2025-12-14T23:47:19.548Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hamden+CT/@41.3432393,-72.9375248,14z",Can't load search,2025-12-14T23:47:35.715Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Meriden+CT/@41.5381535,-72.8070435,14z",Can't load search,2025-12-14T23:47:51.749Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Milford+CT/@41.2306979,-73.064036,14z",Can't load search,2025-12-14T23:48:07.961Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+New+London+CT/@41.3556539,-72.0995209,14z",Can't load search,2025-12-14T23:48:23.985Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ansonia+CT/@41.3462078,-73.0789969,14z",Can't load search,2025-12-14T23:48:40.102Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Derby+CT/@41.3206523,-73.0889973,14z",Can't load search,2025-12-14T23:48:56.124Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Shelton+CT/@41.3164856,-73.0931641,14z",Can't load search,2025-12-14T23:49:12.125Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Middletown+CT/@41.5623209,-72.6506488,14z",Can't load search,2025-12-14T23:49:28.162Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Torrington+CT/@41.8003049,-73.1211715,14z",Can't load search,2025-12-14T23:49:44.212Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Naugatuck+CT/@41.485921,-73.0506972,14z",Can't load search,2025-12-14T23:50:00.178Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Enfield+CT/@42.0027181,-72.5441445,14z",Can't load search,2025-12-14T23:50:16.290Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Wallingford+CT/@41.4566578,-72.8241126,14z",Can't load search,2025-12-14T23:50:32.097Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+New+Canaan+CT/@41.146763,-73.4948445,14z",Can't load search,2025-12-14T23:50:48.314Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Woodbury+CT/@41.5445404,-73.2090025,14z",Can't load search,2025-12-14T23:51:04.275Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Wethersfield+CT/@41.7063537,-72.6596244,14z",Can't load search,2025-12-14T23:51:20.352Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Rocky+Hill+CT/@41.6572525,-72.6655757,14z",Can't load search,2025-12-14T23:51:36.420Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Southington+CT/@41.5964869,-72.8776013,14z",Can't load search,2025-12-14T23:51:52.707Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ledyard+CT/@41.4456444,-72.0181743,14z",Can't load search,2025-12-14T23:52:08.761Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Glastonbury+CT/@41.6861794,-72.5450779,14z",Can't load search,2025-12-14T23:52:24.951Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cheshire+CT/@41.498237,-72.9006989,14z",Can't load search,2025-12-14T23:52:40.999Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Redding+CT/@41.3045399,-73.392898,14z",Can't load search,2025-12-14T23:52:57.074Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Branford+CT/@41.2827123,-72.8104708,14z",Can't load search,2025-12-14T23:53:13.016Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bloomfield+CT/@41.826488,-72.7300945,14z",Can't load search,2025-12-14T23:53:29.118Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Windsor+CT/@41.8489872,-72.5717551,14z",Can't load search,2025-12-14T23:53:45.139Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Haven+CT/@41.2779994,-72.8719897,14z",Can't load search,2025-12-14T23:54:01.283Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Wilton+CT/@41.1953739,-73.4378988,14z",Can't load search,2025-12-14T23:54:17.312Z
