query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Naples+Naples+FL/@40.8517746,14.2681244,14z",Can't load search,2025-12-14T23:48:20.770Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Sorrento+Naples+FL/@40.6263969,14.3764167,14z",Can't load search,2025-12-14T23:48:36.722Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Amalfi+Naples+FL/@40.6338303,14.6027661,14z",Can't load search,2025-12-14T23:48:52.715Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Positano+Naples+FL/@26.1391777,-81.7955475,14z",Can't load search,2025-12-14T23:49:08.266Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ravello+Naples+FL/@40.840431,14.3055374,14z",Can't load search,2025-12-14T23:49:23.956Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pompeii+Naples+FL/@40.7496576,14.5053119,14z",Can't load search,2025-12-14T23:49:39.506Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Herculaneum+Naples+FL/@40.8059253,14.3473869,14z",Can't load search,2025-12-14T23:49:55.247Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Capri+Naples+FL/@26.1391777,-81.7955475,14z",Can't load search,2025-12-14T23:50:10.933Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ischia+Naples+FL/@40.7378738,13.9485287,14z",Can't load search,2025-12-14T23:50:26.632Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Procida+Naples+FL/@40.8517746,14.2681244,14z",Can't load search,2025-12-14T23:50:42.147Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Salerno+Naples+FL/@40.6813313,14.7743583,14z",Can't load search,2025-12-14T23:50:57.811Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Vietri+sul+Mare+Naples+FL/@40.6731641,14.7279275,14z",Can't load search,2025-12-14T23:51:13.362Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Castellammare+di+Stabia+Naples+FL/@40.6981057,14.4880402,14z",Can't load search,2025-12-14T23:51:28.976Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Gragnano+Naples+FL/@40.688303,14.5226346,14z",Can't load search,2025-12-14T23:51:44.525Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Massa+Lubrense+Naples+FL/@40.6108903,14.3449936,14z",Can't load search,2025-12-14T23:52:00.280Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Sant'Agnello+Naples+FL/@40.8517746,14.2681244,14z",Can't load search,2025-12-14T23:52:15.831Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Meta+Naples+FL/@40.6428867,14.4173398,14z",Can't load search,2025-12-14T23:52:31.493Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Praiano+Naples+FL/@26.1391777,-81.7955475,14z",Can't load search,2025-12-14T23:52:47.010Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Furore+Naples+FL/@40.8517746,14.2681244,14z",Can't load search,2025-12-14T23:53:02.697Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Torre+del+Greco+Naples+FL/@40.7893347,14.3674804,14z",Can't load search,2025-12-14T23:53:18.399Z
