query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Delano+District+Wichita+KS/@37.6822197,-97.3601842,14z",Can't load search,2025-12-14T23:58:28.162Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Old+Town+Wichita+KS/@37.6885826,-97.3287031,14z",Can't load search,2025-12-14T23:58:43.986Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Riverside+Wichita+KS/@37.698548,-97.3597586,14z",Can't load search,2025-12-14T23:58:59.957Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+College+Hill+Wichita+KS/@37.6841425,-97.2890908,14z",Can't load search,2025-12-14T23:59:15.463Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Andover+Wichita+KS/@42.6627301,-71.1446897,14z",Can't load search,2025-12-14T23:59:31.109Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Eastborough+Wichita+KS/@37.686989,-97.2597969,14z",Can't load search,2025-12-14T23:59:46.649Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Westlink+Wichita+KS/@37.6964784,-97.455715,14z",Can't load search,2025-12-15T00:00:02.311Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Maize+Wichita+KS/@37.693452,-97.3382202,14z",Can't load search,2025-12-15T00:00:17.895Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Park+City+Wichita+KS/@37.7958996,-97.3174522,14z",Can't load search,2025-12-15T00:00:33.541Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Plainview+Wichita+KS/@37.6418913,-97.2922646,14z",Can't load search,2025-12-15T00:00:49.141Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Brookhollow+Wichita+KS/@37.6914436,-97.2396659,14z",Can't load search,2025-12-15T00:01:04.847Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Midtown+Wichita+KS/@37.6945888,-97.3615645,14z",Can't load search,2025-12-15T00:01:20.478Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Oaklawn+Wichita+KS/@37.6026601,-97.2970884,14z",Can't load search,2025-12-15T00:01:36.137Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hilltop+Wichita+KS/@37.6711696,-97.2895663,14z",Can't load search,2025-12-15T00:01:51.692Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Seneca+Wichita+KS/@37.6060933,-97.3570576,14z",Can't load search,2025-12-15T00:02:07.369Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+North+End+Wichita+KS/@37.693452,-97.3382202,14z",Can't load search,2025-12-15T00:02:22.886Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockwood+Wichita+KS/@37.6906713,-97.2602284,14z",Can't load search,2025-12-15T00:02:38.667Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Downtown+Wichita+Wichita+KS/@37.6858842,-97.3325092,14z",Can't load search,2025-12-15T00:02:54.223Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Heritage+Square+Wichita+KS/@37.684856,-97.3375544,14z",Can't load search,2025-12-15T00:03:09.935Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Maplewood+Wichita+KS/@37.7207191,-97.3018629,14z",Can't load search,2025-12-15T00:03:25.457Z
