query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Manchester+NH/@42.9956397,-71.4547891,14z",Can't load search,2025-12-14T20:42:43.392Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Nashua+NH/@42.7557494,-71.4764421,14z",Can't load search,2025-12-14T20:43:01.471Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Concord+NH/@43.2062206,-71.5398156,14z",Can't load search,2025-12-14T20:43:17.967Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Derry+NH/@42.8819702,-71.3241656,14z",Can't load search,2025-12-14T20:43:33.912Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Rochester+NH/@43.304526,-70.9756186,14z",Can't load search,2025-12-14T20:43:50.027Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Keene+NH/@42.933692,-72.2781409,14z",Can't load search,2025-12-14T20:44:06.003Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Portsmouth+NH/@43.0702046,-70.7546771,14z",Can't load search,2025-12-14T20:44:22.027Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Laconia+NH/@43.5292687,-71.4709749,14z",Can't load search,2025-12-14T20:44:38.092Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lebanon+NH/@43.6422934,-72.2517569,14z",Can't load search,2025-12-14T20:44:54.280Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Merrimack+NH/@42.8666559,-71.4934934,14z",Can't load search,2025-12-14T20:45:10.209Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Claremont+NH/@43.3728635,-72.3378744,14z",Can't load search,2025-12-14T20:45:26.211Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Exeter+NH/@42.971046,-70.903649,14z",Can't load search,2025-12-14T20:45:42.254Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bedford+NH/@42.9463291,-71.5132008,14z",Can't load search,2025-12-14T20:45:58.275Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Dover+NH/@43.1978224,-70.8754749,14z",Can't load search,2025-12-14T20:46:14.184Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Salem+NH/@42.8255595,-71.2040902,14z",Can't load search,2025-12-14T20:46:30.313Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hooksett+NH/@43.0463073,-71.4365043,14z",Can't load search,2025-12-14T20:46:46.267Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Somersworth+NH/@43.2625741,-70.864769,14z",Can't load search,2025-12-14T20:47:02.537Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Franklin+NH/@43.4442432,-71.6472988,14z",Can't load search,2025-12-14T20:47:18.598Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Gilford+NH/@43.5774841,-71.4006261,14z",Can't load search,2025-12-14T20:47:34.742Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Brattleboro+NH/@43.1938516,-71.5723953,14z",Can't load search,2025-12-14T20:47:50.875Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Peterborough+NH/@42.8706048,-71.9516746,14z",Can't load search,2025-12-14T20:48:07.061Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hampstead+NH/@42.8745305,-71.1810759,14z",Can't load search,2025-12-14T20:48:23.079Z
"https://www.google.com/maps/search/psychiatry+clinics+in+New+London+NH/@43.4284925,-71.975699,14z",Can't load search,2025-12-14T20:48:39.168Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Milford+NH/@42.83543,-71.6491529,14z",Can't load search,2025-12-14T20:48:55.165Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Berlin+NH/@44.4686696,-71.1850768,14z",Can't load search,2025-12-14T20:49:11.326Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Goffstown+NH/@43.0204052,-71.6002223,14z",Can't load search,2025-12-14T20:49:27.413Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Mont+Vernon+NH/@42.8713289,-71.6847348,14z",Can't load search,2025-12-14T20:49:43.510Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Barrington+NH/@43.2069645,-71.099759,14z",Can't load search,2025-12-14T20:49:59.479Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Chichester+NH/@43.2492477,-71.3997909,14z",Can't load search,2025-12-14T20:50:15.594Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Raymond+NH/@43.0362094,-71.1833857,14z",Can't load search,2025-12-14T20:50:31.375Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Madbury+NH/@43.1659245,-70.9362601,14z",Can't load search,2025-12-14T20:50:47.225Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wolfeboro+NH/@43.5844975,-71.2105499,14z",Can't load search,2025-12-14T20:51:03.193Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Sandown+NH/@42.928698,-71.1870053,14z",Can't load search,2025-12-14T20:51:19.242Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Alton+NH/@43.4543228,-71.2189721,14z",Can't load search,2025-12-14T20:51:35.336Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Winchester+NH/@42.7734022,-72.3831236,14z",Can't load search,2025-12-14T20:51:51.329Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hinsdale+NH/@42.7864809,-72.4866775,14z",Can't load search,2025-12-14T20:52:07.398Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Enfield+NH/@43.640644,-72.143983,14z",Can't load search,2025-12-14T20:52:23.568Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Canaan+NH/@43.6809381,-72.0518883,14z",Can't load search,2025-12-14T20:52:39.500Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Northwood+NH/@43.194249,-71.1508969,14z",Can't load search,2025-12-14T20:52:55.719Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Antrim+NH/@43.0308557,-71.9389194,14z",Can't load search,2025-12-14T20:53:11.868Z
