query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Gold+Coast+CHI+IL/@41.9066994,-87.6253308,14z",Can't load search,2025-12-14T23:43:58.427Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Loop+CHI+IL/@41.8830596,-87.6520702,14z",Can't load search,2025-12-14T23:44:16.093Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lincoln+Park+CHI+IL/@41.9254701,-87.6487783,14z",Can't load search,2025-12-14T23:44:32.452Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakeview+CHI+IL/@41.9397814,-87.6589273,14z",Can't load search,2025-12-14T23:44:48.455Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Boystown+CHI+IL/@41.9439979,-87.6473853,14z",Can't load search,2025-12-14T23:45:04.404Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Edison+Park+CHI+IL/@42.0035187,-87.8171492,14z",Can't load search,2025-12-14T23:45:20.272Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lincoln+Square+CHI+IL/@41.9686816,-87.6889648,14z",Can't load search,2025-12-14T23:45:36.225Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Streeterville+CHI+IL/@41.8927362,-87.6200416,14z",Can't load search,2025-12-14T23:45:51.967Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Town+CHI+IL/@41.9033392,-87.6674072,14z",Can't load search,2025-12-14T23:46:07.942Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Oak+Park+CHI+IL/@41.8799533,-87.7795563,14z",Can't load search,2025-12-14T23:46:23.823Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Wicker+Park+CHI+IL/@41.9104892,-87.6775672,14z",Can't load search,2025-12-14T23:46:39.937Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bronzeville+CHI+IL/@41.8166444,-87.6167744,14z",Can't load search,2025-12-14T23:46:55.800Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Near+North+Side+CHI+IL/@41.90391,-87.6314629,14z",Can't load search,2025-12-14T23:47:11.823Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Evanston+CHI+IL/@42.0568276,-87.6872172,14z",Can't load search,2025-12-14T23:47:27.781Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hyde+Park+CHI+IL/@41.7947633,-87.5916665,14z",Can't load search,2025-12-14T23:47:43.747Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Naperville+CHI+IL/@41.7508391,-88.1535352,14z",Can't load search,2025-12-14T23:47:59.646Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bucktown+CHI+IL/@41.9227067,-87.6802748,14z",Can't load search,2025-12-14T23:48:15.757Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Old+Town+CHI+IL/@41.9110773,-87.6410116,14z",Can't load search,2025-12-14T23:48:31.669Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Printers+Row+CHI+IL/@41.87382,-87.6291214,14z",Can't load search,2025-12-14T23:48:47.649Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+South+Loop+CHI+IL/@41.8674081,-87.6275005,14z",Can't load search,2025-12-14T23:49:03.488Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Uptown+CHI+IL/@41.9654388,-87.6547899,14z",Can't load search,2025-12-14T23:49:19.617Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Irving+Park+CHI+IL/@41.9538335,-87.7193277,14z",Can't load search,2025-12-14T23:49:35.537Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Northbrook+CHI+IL/@42.1275267,-87.8289548,14z",Can't load search,2025-12-14T23:49:51.510Z
