placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned,attributes
"https://www.google.com/maps/place/Ivy+Collaborative+Healthcare/@33.4692891,-82.0113144,17z/data=!3m1!4b1!4m6!3m5!1s0x88f9d398f69eaa91:0xe04c7b22a08d7a48!8m2!3d33.4692891!4d-82.0113144!16s%2Fg%2F11k2c24qd1",Ivy Collaborative Healthcare,4.9,81,Psychiatrist,"2100 Central Ave Suites 6&7, Augusta, GA 30904, United States","FX9Q+PF Augusta, Georgia, USA",https://www.ivycollaborative.com/,+1 706-364-3461,Closed · Opens 8 am Wed,,true,8 am–5 pm,Closed,8 am–6 pm,8 am–5 pm,8 am–1 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:18:35.329Z,,,
https://www.google.com/maps/place/Wellstar+Psychiatry/data=!4m7!3m6!1s0x88f9cc46a77d9d0d:0x5016b7600b48f457!8m2!3d33.468601!4d-81.984464!16s%2Fg%2F1tdjr_dt!19sChIJDZ19p0bM-YgRV_RIC2C3FlA,Wellstar Psychiatry,2.4,11,Mental health clinic,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C6 Augusta, Georgia, USA",https://www.wellstar.org/locations/medical-practice/psychiatry-augusta-997-saint-sebastian-way-stoney-building?utm_medium=listing&utm_source=google&utm_content=Wellstar_Psychiatry,+1 706-721-6597,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwtut0IXzK4_0s4XVHmqLMS3EHaT1IJI6uM8C9py-7bGdAZI6r0ggrmQnEJoSYP7zIXCxAnYDnMNvQaGKT83ZdT05kZaGEOhkG0OJPETXS79Sv6QV0zmWqbW2Rg7niLtBSJZ5T9P6bXQxxA=w408-h306-k-no,true,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,8 am–4 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:18:41.123Z,LGBTQ+ friendly,,
"https://www.google.com/maps/place/Dr.+Mary+L.+Tyson,+MD/data=!4m7!3m6!1s0x88f9cdcbf24254df:0x5aa2025768ba2776!8m2!3d33.4662886!4d-82.0014462!16s%2Fg%2F1tmz7ss_!19sChIJ31RC8svN-YgRdie6aFcColo","Dr. Mary L. Tyson, MD",5.0,2,Psychiatrist,"1727 Wrightsboro Rd SUITE B, Augusta, GA 30904, United States","FX8X+GC Augusta, Georgia, USA",,+1 706-736-8170,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=BZ75cXpxSwIXXh94ec7UrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=356.78238&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:18:43.889Z,,,
https://www.google.com/maps/place/Stoney+building/data=!4m7!3m6!1s0x88f9cc383f5aaaab:0x2edf56849ae52c10!8m2!3d33.468511!4d-81.9846851!16s%2Fg%2F11bxjk4gdn!19sChIJq6paPzjM-YgRECzlmoRW3y4,Stoney building,3.2,12,Psychiatrist,"997 St Sebastian Way, Augusta, GA 30901, United States","F298+C4 Augusta, Georgia, USA",,,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz33hEIvdp3M3dLy3EXwQS2HM8Km7U2KLQfEH8A7u8-qLuEMAnyKpUTDS7l7imf2XniYs7ndaOJdhzdmNXqRq_dFHbw50dPsd7pui9A5h8RX8PJY5Z2nM58i4TgeCjczHcugjDY=w408-h544-k-no,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:18:46.559Z,,,
"https://www.google.com/maps/place/Dr.+Danielle+C.+Suykerbuyk,+DO/data=!4m7!3m6!1s0x88f9cdef01292db7:0x6efddc6c37671f9e!8m2!3d33.4647325!4d-82.0259836!16s%2Fg%2F1tdm4l75!19sChIJty0pAe_N-YgRnh9nN2zc_W4","Dr. Danielle C. Suykerbuyk, DO",4.7,3,Psychiatrist,"1 Freedom Way, Augusta, GA 30904, United States","FX7F+VJ Augusta, Georgia, USA",http://www.augusta.va.gov/,+1 706-733-0188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2IKz_xDZtvOsgwpRepMMAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=109.78381&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:18:49.478Z,,,
https://www.google.com/maps/place/Medical+College+of+Georgia+at+GRU+-+Psychiatry+and+Health+Behavior/data=!4m7!3m6!1s0x88f9cc46a77d7709:0xfc3035304f7e9057!8m2!3d33.4685594!4d-81.9847094!16s%2Fg%2F1tjkgnd6!19sChIJCXd9p0bM-YgRV5B-TzA1MPw,Medical College of Georgia at GRU - Psychiatry and Health Behavior,1.7,6,Mental health service,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",https://www.augusta.edu/mcg/psychiatry/,+1 706-721-3141,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zXlZx3veqW_dUQlClxp3jQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=163.14769&pitch=0&thumbfov=100,false,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,8 am–5:30 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:18:54.222Z,,,
"https://www.google.com/maps/place/Dr.+Jill+Hauenstein,+MD/data=!4m7!3m6!1s0x88f9cdea3ec7b37d:0x3bbddfabb6ed7d6b!8m2!3d33.4679057!4d-82.0220085!16s%2Fg%2F1tfcp5qw!19sChIJfbPHPurN-YgRa33ttqvfvTs","Dr. Jill Hauenstein, MD",5.0,2,Psychiatrist,"2324 Wrightsboro Rd, Augusta, GA 30904, United States","FX9H+55 Augusta, Georgia, USA",,+1 706-733-7029,Closed · Opens 12 pm Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=r0-JWCx-ay3rcrfQPF8oag&cb_client=search.gws-prod.gps&w=408&h=240&yaw=183.7363&pitch=0&thumbfov=100,false,12–5 pm,12–5 pm,12–5 pm,12–5 pm,Closed,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:18:58.999Z,,,
"https://www.google.com/maps/place/Sandarsh+Surya,+MBBS/data=!4m7!3m6!1s0x88f9cc49d8cfe329:0xd171bb90899b1f6d!8m2!3d33.4712347!4d-81.9905825!16s%2Fg%2F11p07b9c_g!19sChIJKePP2EnM-YgRbR-biZC7cdE","Sandarsh Surya, MBBS",5.0,1,Mental health clinic,"1120 15th St, Augusta, GA 30912, United States","F2C5+FQ Augusta, Georgia, USA",,+1 706-721-8623,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tX6mqVO6i2Xw8hqMaCF_MQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=120.487206&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:01.912Z,,,
"https://www.google.com/maps/place/Dr.+Susan+Haverstock,+MD/data=!4m7!3m6!1s0x88f9cdef01292db7:0x34af50097fba1aa8!8m2!3d33.4646355!4d-82.0265094!16s%2Fg%2F1tm1r9p5!19sChIJty0pAe_N-YgRqBq6fwlQrzQ","Dr. Susan Haverstock, MD",5.0,1,Psychiatrist,"1 Freedom Way #116au, Augusta, GA 30904, United States","FX7F+V9 Augusta, Georgia, USA",https://www.augusta.va.gov/,+1 706-733-0188,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2IKz_xDZtvOsgwpRepMMAg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=121.95969&pitch=0&thumbfov=100,false,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:04.732Z,,,
"https://www.google.com/maps/place/Your+Health+House+Calls+-+Augusta,+GA/data=!4m7!3m6!1s0x88f9d3ba8a980b71:0x2cd10c798101ce99!8m2!3d33.4730698!4d-81.963255!16s%2Fg%2F11nms5rpc2!19sChIJcQuYirrT-YgRmc4BgXkM0Sw","Your Health House Calls - Augusta, GA",4.4,79,Medical group,"624 Ellis St, Augusta, GA 30901, United States","F2FP+6M Augusta, Georgia, USA",https://www.yourhealth.org/,+1 800-491-0909,Closed · Opens 7 am Tue,https://lh3.googleusercontent.com/p/AF1QipNb6NA2PdEY4Wt-hCf7sf_UpdzC8GbrCaKZxP1A=w408-h306-k-no,true,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,7 am–7 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:09.623Z,,,
https://www.google.com/maps/place/Peer+Recovery+and+Respite+Center+of+Augusta/data=!4m7!3m6!1s0x88f9cd41ab53cd19:0x547bab708a6ea921!8m2!3d33.4682926!4d-82.0009043!16s%2Fg%2F11s3y2zgl7!19sChIJGc1Tq0HN-YgRIaluinCre1Q,Peer Recovery and Respite Center of Augusta,5.0,2,Mental health service,"1720 Central Ave, Augusta, GA 30904, United States","FX9X+8J Augusta, Georgia, USA",https://www.gmhcn.org/augusta,+1 706-738-3548,Closed · Opens 10 am Tue,https://lh3.googleusercontent.com/p/AF1QipPkoydHq5xwY9WlKz_D5KtutKkBT8sccYd6_B-8=w408-h371-k-no,true,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,10 am–6 pm,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:14.613Z,,,
"https://www.google.com/maps/place/Sandarsh+Surya,+MBBS/data=!4m7!3m6!1s0x88f9cd560c3f27ab:0x26d2c1af7c28b72c!8m2!3d33.4685342!4d-81.9847083!16s%2Fg%2F11jygd6w1l!19sChIJqyc_DFbN-YgRLLcofK_B0iY","Sandarsh Surya, MBBS",4.0,1,Psychiatrist,"997 St Sebastian Way, Augusta, GA 30912, United States","F298+C4 Augusta, Georgia, USA",,+1 706-721-6597,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zXlZx3veqW_dUQlClxp3jQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=164.85849&pitch=0&thumbfov=100,true,,,,,,,,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:17.242Z,,,
https://www.google.com/maps/place/Aura+Drug%27s+Detox+Centers/data=!4m7!3m6!1s0x88f9cdcf50d83f6d:0x2b04fb1a69ae4d47!8m2!3d33.4757079!4d-81.9653501!16s%2Fg%2F11lnn14n46!19sChIJbT_YUM_N-YgRR02uaRr7BCs,Aura Drug's Detox Centers,5.0,9,Mental health clinic,"801 Broad St ste 407, Augusta, GA 30901, United States","F2GM+7V Augusta, Georgia, USA",http://auradrugsdetoxcenters.shop/,+1 706-484-8044,"Open 24 hours

Confirmed by this business 1 week ago",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzl7aDnEf2Jo6BjLg1nFWX5TevPuLwj0V2OEXiKUFSRVzIJ-EQaHZAlNZ-R7if5qT-Jv_7QkuKmH6GAh3ka16Hdkv2WLm0mtHB6klFJZtgcEZhPIScNIDGkmxShTjC2lvVQjPaS=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:22.063Z,,,
https://www.google.com/maps/place/Wellstar+Psychiatry/data=!4m7!3m6!1s0x88f9cdae67d66011:0x4b4765230083341c!8m2!3d33.4716066!4d-81.9886718!16s%2Fg%2F11xm164g01!19sChIJEWDWZ67N-YgRHDSDACNlR0s,Wellstar Psychiatry,,,Psychiatrist,"Medical Office Building, 1447 Harper St Suite 3G, Augusta, GA 30912, United States","F2C6+JG Augusta, Georgia, USA",https://www.wellstar.org/locations/medical-practice/psychiatry-augusta-1447-harper-street-medical-office-building-suite-3g?utm_medium=listing&utm_source=google&utm_content=Wellstar_Psychiatry,+1 706-721-5437,Closed · Opens 8 am Tue,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6Av5ev7Nzcndkf0qZoDL_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=196.02588&pitch=0&thumbfov=100,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Augusta+GA/@33.4646174,-81.9541975,14z",2025-12-16T02:19:26.954Z,,,
