query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Independence+MO/@39.0911161,-94.4155068,14z",Can't load search,2025-12-14T20:55:56.542Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lee's+Summit+MO/@38.9108408,-94.3821724,14z",Can't load search,2025-12-14T20:56:13.960Z
"https://www.google.com/maps/search/psychiatry+clinics+in+St.+Joseph+MO/@39.7674578,-94.846681,14z",Can't load search,2025-12-14T20:56:30.396Z
"https://www.google.com/maps/search/psychiatry+clinics+in+St.+Charles+MO/@38.7833145,-90.4815802,14z",Can't load search,2025-12-14T20:56:46.429Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",Can't load search,2025-12-14T20:57:02.551Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",Can't load search,2025-12-14T20:57:18.648Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Ballwin+MO/@38.5950532,-90.5462339,14z",Can't load search,2025-12-14T20:57:34.765Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Florissant+MO/@38.789217,-90.322614,14z",Can't load search,2025-12-14T20:57:50.647Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hazelwood+MO/@38.7714396,-90.3709489,14z",Can't load search,2025-12-14T20:58:06.749Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wentzville+MO/@38.81144,-90.8529107,14z",Can't load search,2025-12-14T20:58:22.637Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Grandview+MO/@38.8858407,-94.5330096,14z",Can't load search,2025-12-14T20:58:38.930Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Raytown+MO/@39.0086171,-94.4635638,14z",Can't load search,2025-12-14T20:58:54.876Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",Can't load search,2025-12-14T20:59:10.910Z
"https://www.google.com/maps/search/psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",Can't load search,2025-12-14T20:59:26.731Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",Can't load search,2025-12-14T20:59:42.613Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Warrensburg+MO/@38.7662592,-93.7555677,14z",Can't load search,2025-12-14T20:59:58.414Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Poplar+Bluff+MO/@36.7569994,-90.392888,14z",Can't load search,2025-12-14T21:00:14.371Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Arnold+MO/@38.4441963,-90.373859,14z",Can't load search,2025-12-14T21:00:30.286Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Liberty+MO/@39.2461138,-94.4191177,14z",Can't load search,2025-12-14T21:00:46.267Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Belton+MO/@38.8097718,-94.5313609,14z",Can't load search,2025-12-14T21:01:02.078Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Ferguson+MO/@38.7442175,-90.3053915,14z",Can't load search,2025-12-14T21:01:18.002Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Carthage+MO/@37.1786259,-94.3139613,14z",Can't load search,2025-12-14T21:01:33.845Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Washington+MO/@38.5581072,-91.0120878,14z",Can't load search,2025-12-14T21:01:49.926Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Raymore+MO/@38.801953,-94.4527294,14z",Can't load search,2025-12-14T21:02:05.698Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Nixa+MO/@37.0433863,-93.294353,14z",Can't load search,2025-12-14T21:02:21.601Z
"https://www.google.com/maps/search/psychiatry+clinics+in+St.+Peters+MO/@38.7874699,-90.6298922,14z",Can't load search,2025-12-14T21:02:37.382Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Creve+Coeur+MO/@38.6608855,-90.422618,14z",Can't load search,2025-12-14T21:02:53.430Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Branson+MO/@36.637222,-93.2189113,14z",Can't load search,2025-12-14T21:03:09.266Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hannibal+MO/@39.7083789,-91.3584816,14z",Can't load search,2025-12-14T21:03:25.372Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",Can't load search,2025-12-14T21:03:41.479Z
