placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,info,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,attributes,isBlackOwned,error
https://www.google.com/maps/place/Bishop+Health+-+Portland/data=!4m7!3m6!1s0x4cb29b38b82e99ab:0x5016bd72618b0bf5!8m2!3d43.6359964!4d-70.355764!16s%2Fg%2F11lh32m4l8!19sChIJq5kuuDibskwR9QuLYXK9FlA,Bishop Health - Portland,4.8,109,Psychiatrist,"100 Gannett Dr Suite A, South Portland, ME 04106, United States","JJPV+9M South Portland, Maine, USA",https://www.bishophealth.com/portland-maine/,+1 207-742-8558,Open 24 hours,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMppHDQOzmbMjkC_vGUzBmFRWCvuXk-OAW39eul=w408-h272-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:37:53.628Z,,,
https://www.google.com/maps/place/Mental+Health+Program+at+Casco+Bay+Recovery/data=!4m7!3m6!1s0x4cb29b445ae50331:0xdaf2b33a0caf0759!8m2!3d43.6743914!4d-70.3196883!16s%2Fg%2F11yb06xx5b!19sChIJMQPlWkSbskwRWQevDDqz8to,Mental Health Program at Casco Bay Recovery,4.8,22,Mental health clinic,"989 Brighton Ave, Portland, ME 04102, United States","MMFJ+Q4 Portland, Maine, USA",https://cascobayrecovery.com/,+1 207-518-7363,Open 24 hours,,https://lh3.googleusercontent.com/p/AF1QipNQHs-38qr6dnIsx7U8eGZWoAtP8jDb0rMqip1m=w408-h544-k-no,true,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:37:58.147Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Portland/data=!4m7!3m6!1s0x4cb29b980c327871:0x2aec0b9f9b263b2c!8m2!3d43.6632!4d-70.2713636!16s%2Fg%2F1v27v2ss!19sChIJcXgyDJibskwRLDsmm58L7Co,LifeStance Therapists & Psychiatrists Portland,4.6,67,Mental health clinic,"11 Baxter Blvd 2nd Floor, Portland, ME 04101, United States","MP7H+7F Portland, Maine, USA",https://lifestance.com/location/portland-me-11-baxter-blvd/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 207-828-4026,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP8wKopa0NNIaAQnvFl-ATajZHl8IDCnjndnOs=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:02.928Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+South+Portland/data=!4m7!3m6!1s0x4cb299cecd53d171:0x1c6949c4643ac728!8m2!3d43.6420729!4d-70.3402638!16s%2Fg%2F11q41q75fp!19sChIJcdFTzc6ZskwRKMc6ZMRJaRw,LifeStance Therapists & Psychiatrists South Portland,4.8,74,Mental health clinic,"707 Sable Oaks Dr Ste 230, South Portland, ME 04106, United States","JMR5+RV South Portland, Maine, USA",https://lifestance.com/location/south-portland-me-707-sable-oaks-dr/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 207-387-0801,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipP7P6iZ45kTgCJCAAToe1KhmMlH9TbO556zG_JI=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:07.306Z,,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+Portland/data=!4m7!3m6!1s0x4cb29dfc6f47ae15:0x512b64cc7e293780!8m2!3d43.6646367!4d-70.2700732!16s%2Fg%2F11fl78n6wy!19sChIJFa5Hb_ydskwRgDcpfsxkK1E,LifeStance Therapists & Psychiatrists Portland,4.4,121,Mental health clinic,"53 Baxter Blvd Suite 3, Portland, ME 04101, United States","MP7H+VX Portland, Maine, USA",https://lifestance.com/location/portland-me-11-53-baxter-blvd/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 207-553-3070,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipOhvUphLhhtVOZwklYipIy8r9d1-JpfWAUyPa0G=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:11.704Z,,,
https://www.google.com/maps/place/Casco+Bay+Mental+Health+Center/data=!4m7!3m6!1s0x4cb29b9ccc931ec1:0x5aed6612dca821ad!8m2!3d43.6778652!4d-70.2798664!16s%2Fg%2F1th1tnc6!19sChIJwR6TzJybskwRrSGo3BJm7Vo,Casco Bay Mental Health Center,5.0,2,Mental health clinic,"205 Ocean Ave, Portland, ME 04103, United States","MPHC+43 Portland, Maine, USA",,+1 207-773-7993,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pWxoA4XNbu0zF8rMcAfMpA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=26.159712&pitch=0&thumbfov=100,false,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:16.155Z,,,
"https://www.google.com/maps/place/Sylvia+Park,+Psychiatrist/data=!4m7!3m6!1s0x4cb29db13429d5c7:0x655d5de8ac3103c6!8m2!3d43.6646156!4d-70.2701261!16s%2Fg%2F11r7r6bsqz!19sChIJx9UpNLGdskwRxgMxrOhdXWU","Sylvia Park, Psychiatrist",4.3,21,Psychiatrist,"53 Baxter Blvd Suite 3, Portland, ME 04101, United States","MP7H+RW Portland, Maine, USA",https://lifestance.com/provider/psychiatrist/me/portland/sylvia-park/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-553-3070,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipMu0chgJab5roeSwrp6i3KiSJqwAu9YA6dH4jCV=w427-h240-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:20.495Z,,,
https://www.google.com/maps/place/Hand+of+Mercy+Health+Care/data=!4m7!3m6!1s0x4cb29bd035c9a64f:0xc530af3b2a8a81d5!8m2!3d43.6521616!4d-70.3336186!16s%2Fg%2F11j2ykh03f!19sChIJT6bJNdCbskwR1YGKKjuvMMU,Hand of Mercy Health Care,3.6,40,Mental health clinic,"30 Blueberry Rd, Portland, ME 04102, United States","MM28+VH Portland, Maine, USA",https://homhealthcare.org/,+1 207-747-5226,Closed · Opens 9 am Tue,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SemfOj4GjjRUqCVN0jJaiA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=263.9753&pitch=0&thumbfov=100,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:24.985Z,,,
"https://www.google.com/maps/place/Dr.+Joseph+Scott,+Psychiatrist/data=!4m7!3m6!1s0x4cb299cdbd263459:0x2c916770bd0b71ee!8m2!3d43.642105!4d-70.3402127!16s%2Fg%2F11vzg4w7vj!19sChIJWTQmvc2ZskwR7nELvXBnkSw","Dr. Joseph Scott, Psychiatrist",4.7,13,Psychiatrist,"707 Sable Oaks Dr Ste 230, South Portland, ME 04106, United States","JMR5+RW South Portland, Maine, USA",https://lifestance.com/provider/psychiatrist/me/portland/joseph-scott/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 207-387-0801,Closed · Opens 9 am Tue,LGBTQ+ friendly,https://lh3.googleusercontent.com/p/AF1QipObeVi42KSp4Alt1i2ErlWuWWtzJd-IZzYkGxF1=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:29.449Z,,,
https://www.google.com/maps/place/Evolve+Psychiatry+and+Counseling/data=!4m7!3m6!1s0x4cb29fbc8c816c8f:0x239d424809becc57!8m2!3d43.6663004!4d-70.2775731!16s%2Fg%2F11l5gsnslw!19sChIJj2yBjLyfskwRV8y-CUhCnSM,Evolve Psychiatry and Counseling,5.0,2,Mental health service,"1 William St, Portland, ME 04103, United States","MP8C+GX Portland, Maine, USA",https://paula-gentile.clientsecure.me/,+1 207-272-5647,Closed · Opens 8 am Tue,LGBTQ+ friendly,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VDrdSlXT48P1iAAP3QneVg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=331.1374&pitch=0&thumbfov=100,true,8 am–3 pm,8 am–3 pm,8 am–5 pm,8 am–5 pm,8 am–3 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Portland+ME/@43.670822,-70.2843825,14z",2025-12-16T02:38:33.747Z,,,
