query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Akron+OH/@41.081199,-81.5188377,14z",Can't load search,2025-12-14T23:48:41.234Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Dayton+OH/@39.7592225,-84.1936144,14z",Can't load search,2025-12-14T23:48:58.770Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Parma+OH/@41.4047742,-81.7229086,14z",Can't load search,2025-12-14T23:49:15.158Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Canton+OH/@40.7973776,-81.3769965,14z",Can't load search,2025-12-14T23:49:30.998Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Youngstown+OH/@41.0999013,-80.6514748,14z",Can't load search,2025-12-14T23:49:47.095Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lorain+OH/@41.4325155,-82.1671474,14z",Can't load search,2025-12-14T23:50:03.137Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hamilton+OH/@39.3988679,-84.5587838,14z",Can't load search,2025-12-14T23:50:19.368Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Springfield+OH/@39.9234389,-83.8098689,14z",Can't load search,2025-12-14T23:50:35.286Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Elyria+OH/@41.3666071,-82.1089255,14z",Can't load search,2025-12-14T23:50:51.448Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Kettering+OH/@39.6895036,-84.1688274,14z",Can't load search,2025-12-14T23:51:07.452Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakewood+OH/@41.4819932,-81.7981908,14z",Can't load search,2025-12-14T23:51:23.752Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cuyahoga+Falls+OH/@41.1339449,-81.4845585,14z",Can't load search,2025-12-14T23:51:39.779Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Newark+OH/@40.0581205,-82.4012642,14z",Can't load search,2025-12-14T23:51:55.982Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Mansfield+OH/@40.7585359,-82.5140846,14z",Can't load search,2025-12-14T23:52:11.898Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Medina+OH/@41.143245,-81.8552196,14z",Can't load search,2025-12-14T23:52:28.147Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Mentor+OH/@41.6661573,-81.339552,14z",Can't load search,2025-12-14T23:52:44.073Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Chillicothe+OH/@39.3331197,-82.9824019,14z",Can't load search,2025-12-14T23:53:00.189Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Reynoldsburg+OH/@39.9547861,-82.8121191,14z",Can't load search,2025-12-14T23:53:16.262Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Dublin+OH/@40.1024767,-83.1406167,14z",Can't load search,2025-12-14T23:53:32.315Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Westerville+OH/@40.1266689,-82.9318807,14z",Can't load search,2025-12-14T23:53:48.230Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Findlay+OH/@41.0277168,-83.6439693,14z",Can't load search,2025-12-14T23:54:04.330Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Marion+OH/@40.5886699,-83.1285242,14z",Can't load search,2025-12-14T23:54:20.287Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Sylvania+OH/@41.7189392,-83.7129935,14z",Can't load search,2025-12-14T23:54:36.470Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bowling+Green+OH/@41.3702,-83.6411547,14z",Can't load search,2025-12-14T23:54:52.610Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lancaster+OH/@39.7005116,-82.6016957,14z",Can't load search,2025-12-14T23:55:08.850Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Tiffin+OH/@41.1144992,-83.1779746,14z",Can't load search,2025-12-14T23:55:24.852Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Zanesville+OH/@39.9403453,-82.0131924,14z",Can't load search,2025-12-14T23:55:40.977Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Grove+City+OH/@39.8821935,-83.0935377,14z",Can't load search,2025-12-14T23:55:56.992Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Stow+OH/@41.1595005,-81.4403898,14z",Can't load search,2025-12-14T23:56:13.270Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Barberton+OH/@41.012833,-81.6051221,14z",Can't load search,2025-12-14T23:56:29.318Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Brunswick+OH/@41.2381096,-81.8418006,14z",Can't load search,2025-12-14T23:56:45.212Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Xenia+OH/@39.6847822,-83.9296526,14z",Can't load search,2025-12-14T23:57:01.214Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Canton+OH/@40.875891,-81.4023356,14z",Can't load search,2025-12-14T23:57:17.088Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hilliard+OH/@40.0333961,-83.1582451,14z",Can't load search,2025-12-14T23:57:32.978Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Fairfield+OH/@39.3454673,-84.5603187,14z",Can't load search,2025-12-14T23:57:48.999Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Westlake+OH/@41.4766628,-81.922642,14z",Can't load search,2025-12-14T23:58:05.001Z
