query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+North+Myrtle+Beach+Myrtle+Beach+SC/@33.8160058,-78.680016,14z",Can't load search,2025-12-14T23:48:16.462Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Surfside+Beach+Myrtle+Beach+SC/@33.6060031,-78.9730887,14z",Can't load search,2025-12-14T23:48:33.908Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Garden+City+Myrtle+Beach+SC/@33.5929472,-79.0086464,14z",Can't load search,2025-12-14T23:48:50.257Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Murrells+Inlet+Myrtle+Beach+SC/@33.5510021,-79.0414261,14z",Can't load search,2025-12-14T23:49:06.172Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Conway+Myrtle+Beach+SC/@33.8360034,-79.0478143,14z",Can't load search,2025-12-14T23:49:22.281Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Little+River+Myrtle+Beach+SC/@33.7238279,-78.8542443,14z",Can't load search,2025-12-14T23:49:38.325Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pawleys+Island+Myrtle+Beach+SC/@33.4332236,-79.1214313,14z",Can't load search,2025-12-14T23:49:54.463Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Socastee+Myrtle+Beach+SC/@33.683504,-78.9983676,14z",Can't load search,2025-12-14T23:50:10.536Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Carolina+Forest+Myrtle+Beach+SC/@33.7605668,-78.8593423,14z",Can't load search,2025-12-14T23:50:26.760Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cherry+Grove+Beach+Myrtle+Beach+SC/@33.6954218,-78.8802094,14z",Can't load search,2025-12-14T23:50:42.720Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Crescent+Beach+Myrtle+Beach+SC/@33.6954218,-78.8802094,14z",Can't load search,2025-12-14T23:50:58.781Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Litchfield+Beach+Myrtle+Beach+SC/@33.6954218,-78.8802094,14z",Can't load search,2025-12-14T23:51:14.844Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Windy+Hill+Beach+Myrtle+Beach+SC/@33.6954218,-78.8802094,14z",Can't load search,2025-12-14T23:51:31.072Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Briarcliffe+Acres+Myrtle+Beach+SC/@33.7848947,-78.7425186,14z",Can't load search,2025-12-14T23:51:47.128Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Longs+Myrtle+Beach+SC/@33.6954218,-78.8802094,14z",Can't load search,2025-12-14T23:52:03.434Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Arcadian+Shores+Myrtle+Beach+SC/@33.7737835,-78.7752983,14z",Can't load search,2025-12-14T23:52:19.501Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Forestbrook+Myrtle+Beach+SC/@33.720758,-78.9632675,14z",Can't load search,2025-12-14T23:52:35.731Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Aynor+Myrtle+Beach+SC/@33.9998881,-79.1994874,14z",Can't load search,2025-12-14T23:52:51.601Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Burgess+Myrtle+Beach+SC/@33.6954218,-78.8802094,14z",Can't load search,2025-12-14T23:53:07.614Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Calabash+Myrtle+Beach+SC/@33.683049,-78.8933225,14z",Can't load search,2025-12-14T23:53:23.615Z
