query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Boulder+CO/@40.0671063,-105.2901076,14z",Can't load search,2025-12-14T20:38:13.186Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lakewood+CO/@39.7047095,-105.0813734,14z",Can't load search,2025-12-14T20:38:30.741Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Thornton+CO/@39.8680412,-104.9719243,14z",Can't load search,2025-12-14T20:38:47.263Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Arvada+CO/@39.8027644,-105.0874842,14z",Can't load search,2025-12-14T20:39:03.330Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Westminster+CO/@39.8366528,-105.0372046,14z",Can't load search,2025-12-14T20:39:19.350Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Pueblo+CO/@38.2705996,-104.6101033,14z",Can't load search,2025-12-14T20:39:35.278Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Centennial+CO/@39.5807452,-104.8771726,14z",Can't load search,2025-12-14T20:39:51.378Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Greeley+CO/@40.4327694,-104.7350772,14z",Can't load search,2025-12-14T20:40:07.385Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Longmont+CO/@40.1672068,-105.1019275,14z",Can't load search,2025-12-14T20:40:23.665Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Loveland+CO/@40.395451,-105.0745837,14z",Can't load search,2025-12-14T20:40:39.588Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Broomfield+CO/@39.9205411,-105.0866504,14z",Can't load search,2025-12-14T20:40:55.694Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Grand+Junction+CO/@39.0689478,-108.5642809,14z",Can't load search,2025-12-14T20:41:11.649Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Castle+Rock+CO/@39.3722121,-104.8560902,14z",Can't load search,2025-12-14T20:41:27.616Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Parker+CO/@39.5186002,-104.7613633,14z",Can't load search,2025-12-14T20:41:43.502Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Highlands+Ranch+CO/@39.5480789,-104.9739333,14z",Can't load search,2025-12-14T20:41:59.615Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Littleton+CO/@39.613321,-105.0166498,14z",Can't load search,2025-12-14T20:42:15.616Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Northglenn+CO/@39.8961821,-104.9811468,14z",Can't load search,2025-12-14T20:42:31.771Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Englewood+CO/@39.6477653,-104.9877597,14z",Can't load search,2025-12-14T20:42:47.796Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wheat+Ridge+CO/@39.766098,-105.0772063,14z",Can't load search,2025-12-14T20:43:03.812Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Greenwood+Village+CO/@39.6172101,-104.9508141,14z",Can't load search,2025-12-14T20:43:19.865Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Highlands+Ranch+CO/@39.5480789,-104.9739333,14z",Can't load search,2025-12-14T20:43:36.049Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Cañon+City+CO/@38.4494063,-105.2253316,14z",Can't load search,2025-12-14T20:43:51.940Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Durango+CO/@37.2739528,-107.8792499,14z",Can't load search,2025-12-14T20:44:08.039Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Steamboat+Springs+CO/@40.4849769,-106.8317158,14z",Can't load search,2025-12-14T20:44:24.033Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Telluride+CO/@37.9374939,-107.8122852,14z",Can't load search,2025-12-14T20:44:40.190Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Vail+CO/@39.6433243,-106.3780801,14z",Can't load search,2025-12-14T20:44:56.296Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Breckenridge+CO/@39.4816537,-106.0383518,14z",Can't load search,2025-12-14T20:45:12.466Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Aspen+CO/@39.1910983,-106.8175387,14z",Can't load search,2025-12-14T20:45:28.450Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Evergreen+CO/@39.6333213,-105.3172146,14z",Can't load search,2025-12-14T20:45:44.819Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Glenwood+Springs+CO/@39.5505376,-107.3247762,14z",Can't load search,2025-12-14T20:46:00.760Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Pagosa+Springs+CO/@37.26945,-107.0097617,14z",Can't load search,2025-12-14T20:46:16.812Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Silverthorne+CO/@39.6281863,-106.0746343,14z",Can't load search,2025-12-14T20:46:32.763Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Frisco+CO/@39.5744309,-106.0975203,14z",Can't load search,2025-12-14T20:46:48.856Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Crested+Butte+CO/@38.8697146,-106.9878231,14z",Can't load search,2025-12-14T20:47:04.806Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Trinidad+CO/@37.1694632,-104.5005407,14z",Can't load search,2025-12-14T20:47:20.905Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Golden+CO/@39.755543,-105.2210997,14z",Can't load search,2025-12-14T20:47:36.912Z
