query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Marcos+San+Marcos+TX/@14.9609782,-91.8074586,14z",Can't load search,2025-12-14T23:57:59.889Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Austin+San+Marcos+TX/@30.267153,-97.7430608,14z",Can't load search,2025-12-14T23:58:17.569Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Antonio+San+Marcos+TX/@29.4251905,-98.4945922,14z",Can't load search,2025-12-14T23:58:34.129Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Houston+San+Marcos+TX/@29.7600771,-95.3701108,14z",Can't load search,2025-12-14T23:58:50.169Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Dallas+San+Marcos+TX/@29.8832749,-97.9413941,14z",Can't load search,2025-12-14T23:59:06.488Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Worth+San+Marcos+TX/@32.7554883,-97.3307658,14z",Can't load search,2025-12-14T23:59:22.549Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Round+Rock+San+Marcos+TX/@30.5082551,-97.678896,14z",Can't load search,2025-12-14T23:59:38.618Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+New+Braunfels+San+Marcos+TX/@29.702566,-98.1240635,14z",Can't load search,2025-12-14T23:59:54.592Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Seguin+San+Marcos+TX/@29.8975771,-97.9192539,14z",Can't load search,2025-12-15T00:00:10.581Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+San+Angelo+San+Marcos+TX/@31.4637723,-100.4370375,14z",Can't load search,2025-12-15T00:00:26.570Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Killeen+San+Marcos+TX/@31.1212466,-97.733169,14z",Can't load search,2025-12-15T00:00:42.538Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Temple+San+Marcos+TX/@29.8832749,-97.9413941,14z",Can't load search,2025-12-15T00:00:58.436Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lubbock+San+Marcos+TX/@33.5835732,-101.8551675,14z",Can't load search,2025-12-15T00:01:14.497Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Paso+San+Marcos+TX/@31.7618778,-106.4850217,14z",Can't load search,2025-12-15T00:01:30.523Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+McKinney+San+Marcos+TX/@33.1983388,-96.6389342,14z",Can't load search,2025-12-15T00:01:46.588Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Frisco+San+Marcos+TX/@33.1496718,-96.835567,14z",Can't load search,2025-12-15T00:02:02.582Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+College+Station+San+Marcos+TX/@30.6210482,-96.3255016,14z",Can't load search,2025-12-15T00:02:18.743Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Denton+San+Marcos+TX/@33.2165858,-97.1324105,14z",Can't load search,2025-12-15T00:02:34.615Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Waco+San+Marcos+TX/@31.5575916,-97.1289922,14z",Can't load search,2025-12-15T00:02:50.682Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Midland+San+Marcos+TX/@29.8832749,-97.9413941,14z",Can't load search,2025-12-15T00:03:06.549Z
