query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Fayetteville+AR/@36.0618652,-94.1579484,14z",Can't load search,2025-12-14T23:43:01.446Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Fort+Smith+AR/@35.3843722,-94.4209646,14z",Can't load search,2025-12-14T23:43:18.771Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Springdale+AR/@36.1745244,-94.1390137,14z",Can't load search,2025-12-14T23:43:35.371Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Jonesboro+AR/@35.835696,-90.7051346,14z",Can't load search,2025-12-14T23:43:51.427Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Sherwood+AR/@34.8321344,-92.1910583,14z",Can't load search,2025-12-14T23:44:07.563Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bella+Vista+AR/@36.475798,-94.2475489,14z",Can't load search,2025-12-14T23:44:23.486Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bryant+AR/@34.624568,-92.4995407,14z",Can't load search,2025-12-14T23:44:39.593Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Searcy+AR/@35.2437536,-91.7364422,14z",Can't load search,2025-12-14T23:44:55.511Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Russellville+AR/@35.278116,-93.1337007,14z",Can't load search,2025-12-14T23:45:11.441Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Jacksonville+AR/@34.8674331,-92.1270445,14z",Can't load search,2025-12-14T23:45:27.346Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cabot+AR/@34.9748751,-92.0163297,14z",Can't load search,2025-12-14T23:45:43.377Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+El+Dorado+AR/@33.207471,-92.6655716,14z",Can't load search,2025-12-14T23:45:59.321Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Paragould+AR/@36.0525622,-90.4886797,14z",Can't load search,2025-12-14T23:46:15.328Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Memphis+AR/@35.1465418,-90.1847862,14z",Can't load search,2025-12-14T23:46:31.078Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Helena-West+Helena+AR/@34.5291892,-90.5911996,14z",Can't load search,2025-12-14T23:46:47.033Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Mountain+Home+AR/@36.3400904,-92.385217,14z",Can't load search,2025-12-14T23:47:02.833Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cabot+AR/@34.9748751,-92.0163297,14z",Can't load search,2025-12-14T23:47:18.778Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Forrest+City+AR/@35.0092581,-90.7852312,14z",Can't load search,2025-12-14T23:47:34.575Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Malvern+AR/@34.3624245,-92.8123856,14z",Can't load search,2025-12-14T23:47:50.562Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+AR/@33.7748435,-93.6830214,14z",Can't load search,2025-12-14T23:48:06.358Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cammack+Village+AR/@34.7804032,-92.3447101,14z",Can't load search,2025-12-14T23:48:22.437Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lake+Village+AR/@33.3314055,-91.2840738,14z",Can't load search,2025-12-14T23:48:38.294Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Trumann+AR/@35.6785986,-90.5241357,14z",Can't load search,2025-12-14T23:48:54.258Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Dumas+AR/@33.8834161,-91.4835196,14z",Can't load search,2025-12-14T23:49:10.074Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Marion+AR/@35.2144374,-90.197219,14z",Can't load search,2025-12-14T23:49:26.204Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ashdown+AR/@33.6742645,-94.1316238,14z",Can't load search,2025-12-14T23:49:42.133Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Gosnell+AR/@35.9598673,-89.9717638,14z",Can't load search,2025-12-14T23:49:58.148Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Alma+AR/@35.4922086,-94.2260868,14z",Can't load search,2025-12-14T23:50:14.125Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Newport+AR/@35.6060625,-91.2641293,14z",Can't load search,2025-12-14T23:50:30.222Z
