query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Dublin+Columbus+OH/@40.1024767,-83.1406167,14z",Can't load search,2025-12-14T20:38:20.611Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Westerville+Columbus+OH/@40.1266689,-82.9318807,14z",Can't load search,2025-12-14T20:38:38.081Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Grove+City+Columbus+OH/@39.8821935,-83.0935377,14z",Can't load search,2025-12-14T20:38:54.348Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Reynoldsburg+Columbus+OH/@39.9547861,-82.8121191,14z",Can't load search,2025-12-14T20:39:10.120Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hilliard+Columbus+OH/@40.0333961,-83.1582451,14z",Can't load search,2025-12-14T20:39:26.362Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Upper+Arlington+Columbus+OH/@40.0252111,-83.0574468,14z",Can't load search,2025-12-14T20:39:42.366Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Gahanna+Columbus+OH/@40.0192307,-82.8793446,14z",Can't load search,2025-12-14T20:39:58.332Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Worthington+Columbus+OH/@40.0931191,-83.017962,14z",Can't load search,2025-12-14T20:40:14.263Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bexley+Columbus+OH/@39.9689532,-82.9376804,14z",Can't load search,2025-12-14T20:40:30.427Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Whitehall+Columbus+OH/@39.9667308,-82.8854559,14z",Can't load search,2025-12-14T20:40:46.581Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Clintonville+Columbus+OH/@40.0496454,-83.0202137,14z",Can't load search,2025-12-14T20:41:02.738Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Short+North+Columbus+OH/@39.979776,-83.0045791,14z",Can't load search,2025-12-14T20:41:18.845Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Grandview+Heights+Columbus+OH/@39.9797863,-83.0407403,14z",Can't load search,2025-12-14T20:41:34.947Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Victorian+Village+Columbus+OH/@39.9802853,-83.0088188,14z",Can't load search,2025-12-14T20:41:50.966Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hilltop+Columbus+OH/@39.9429083,-83.0895961,14z",Can't load search,2025-12-14T20:42:07.190Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Italian+Village+Columbus+OH/@39.980752,-83.0008762,14z",Can't load search,2025-12-14T20:42:23.387Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Linden+Columbus+OH/@40.0250339,-82.9824121,14z",Can't load search,2025-12-14T20:42:39.560Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Ohio+State+University+Columbus+OH/@40.0060889,-83.0282624,14z",Can't load search,2025-12-14T20:42:55.544Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Polaris+Columbus+OH/@40.145489,-82.9616471,14z",Can't load search,2025-12-14T20:43:11.709Z
"https://www.google.com/maps/search/psychiatry+clinics+in+The+Arena+District+Columbus+OH/@39.9611755,-82.9987942,14z",Can't load search,2025-12-14T20:43:27.788Z
