query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Independence+MO/@39.0911161,-94.4155068,14z",Can't load search,2025-12-14T23:57:03.543Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lee's+Summit+MO/@38.9108408,-94.3821724,14z",Can't load search,2025-12-14T23:57:21.120Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+St.+Joseph+MO/@39.7674578,-94.846681,14z",Can't load search,2025-12-14T23:57:37.462Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+St.+Charles+MO/@38.7833145,-90.4815802,14z",Can't load search,2025-12-14T23:57:53.453Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Blue+Springs+MO/@39.001208,-94.2644437,14z",Can't load search,2025-12-14T23:58:09.720Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Jefferson+City+MO/@38.5767017,-92.1735164,14z",Can't load search,2025-12-14T23:58:25.802Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ballwin+MO/@38.5950532,-90.5462339,14z",Can't load search,2025-12-14T23:58:42.001Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Florissant+MO/@38.789217,-90.322614,14z",Can't load search,2025-12-14T23:58:57.982Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hazelwood+MO/@38.7714396,-90.3709489,14z",Can't load search,2025-12-14T23:59:14.252Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Wentzville+MO/@38.81144,-90.8529107,14z",Can't load search,2025-12-14T23:59:30.347Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Grandview+MO/@38.8858407,-94.5330096,14z",Can't load search,2025-12-14T23:59:46.601Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Raytown+MO/@39.0086171,-94.4635638,14z",Can't load search,2025-12-15T00:00:02.630Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Maryland+Heights+MO/@38.7131073,-90.4298401,14z",Can't load search,2025-12-15T00:00:18.673Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+West+Plains+MO/@36.7280695,-91.8522677,14z",Can't load search,2025-12-15T00:00:34.661Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Sikeston+MO/@36.8870463,-89.578887,14z",Can't load search,2025-12-15T00:00:50.904Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Warrensburg+MO/@38.7662592,-93.7555677,14z",Can't load search,2025-12-15T00:01:06.940Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Poplar+Bluff+MO/@36.7569994,-90.392888,14z",Can't load search,2025-12-15T00:01:22.918Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Arnold+MO/@38.4441963,-90.373859,14z",Can't load search,2025-12-15T00:01:38.740Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Liberty+MO/@39.2461138,-94.4191177,14z",Can't load search,2025-12-15T00:01:54.791Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Belton+MO/@38.8097718,-94.5313609,14z",Can't load search,2025-12-15T00:02:10.603Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Ferguson+MO/@38.7442175,-90.3053915,14z",Can't load search,2025-12-15T00:02:26.773Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Carthage+MO/@37.1786259,-94.3139613,14z",Can't load search,2025-12-15T00:02:43.046Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Washington+MO/@38.5581072,-91.0120878,14z",Can't load search,2025-12-15T00:02:59.153Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Raymore+MO/@38.801953,-94.4527294,14z",Can't load search,2025-12-15T00:03:15.186Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Nixa+MO/@37.0433863,-93.294353,14z",Can't load search,2025-12-15T00:03:31.311Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+St.+Peters+MO/@38.7874699,-90.6298922,14z",Can't load search,2025-12-15T00:03:47.223Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Creve+Coeur+MO/@38.6608855,-90.422618,14z",Can't load search,2025-12-15T00:04:03.299Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Branson+MO/@36.637222,-93.2189113,14z",Can't load search,2025-12-15T00:04:19.379Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Hannibal+MO/@39.7083789,-91.3584816,14z",Can't load search,2025-12-15T00:04:35.569Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Columbia+MO/@38.951768,-92.3282932,14z",Can't load search,2025-12-15T00:04:51.628Z
