query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Grand+Rapids+Grand+Rapids+MI/@42.9704146,-85.6721946,14z",Can't load search,2025-12-14T23:55:53.084Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Kentwood+Grand+Rapids+MI/@42.8694731,-85.6447492,14z",Can't load search,2025-12-14T23:56:10.404Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Wyoming+Grand+Rapids+MI/@42.9133602,-85.7053085,14z",Can't load search,2025-12-14T23:56:26.828Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Holland+Grand+Rapids+MI/@42.9704146,-85.6721946,14z",Can't load search,2025-12-14T23:56:42.750Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Muskegon+Grand+Rapids+MI/@43.2341813,-86.2483921,14z",Can't load search,2025-12-14T23:56:58.695Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Kalamazoo+Grand+Rapids+MI/@42.2896532,-85.5856279,14z",Can't load search,2025-12-14T23:57:14.687Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Battle+Creek+Grand+Rapids+MI/@42.9704146,-85.6721946,14z",Can't load search,2025-12-14T23:57:30.922Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+Grand+Rapids+MI/@42.7335993,-84.5538664,14z",Can't load search,2025-12-14T23:57:47.022Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Traverse+City+Grand+Rapids+MI/@44.7628849,-85.6210036,14z",Can't load search,2025-12-14T23:58:03.249Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Saginaw+Grand+Rapids+MI/@43.4195608,-83.9473706,14z",Can't load search,2025-12-14T23:58:19.332Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Grandville+Grand+Rapids+MI/@42.9097484,-85.7630885,14z",Can't load search,2025-12-14T23:58:35.543Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+East+Grand+Rapids+Grand+Rapids+MI/@42.941139,-85.6100277,14z",Can't load search,2025-12-14T23:58:51.585Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Rockford+Grand+Rapids+MI/@43.1200272,-85.5600316,14z",Can't load search,2025-12-14T23:59:07.841Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Cedar+Springs+Grand+Rapids+MI/@43.2233604,-85.5514237,14z",Can't load search,2025-12-14T23:59:23.954Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Allendale+Grand+Rapids+MI/@42.9721934,-85.9540407,14z",Can't load search,2025-12-14T23:59:40.164Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Byron+Center+Grand+Rapids+MI/@42.8122508,-85.7228061,14z",Can't load search,2025-12-14T23:59:56.107Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Comstock+Park+Grand+Rapids+MI/@43.0386368,-85.6700332,14z",Can't load search,2025-12-15T00:00:12.309Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Sparta+Grand+Rapids+MI/@42.9704146,-85.6721946,14z",Can't load search,2025-12-15T00:00:28.369Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lowell+Grand+Rapids+MI/@42.6458914,-71.3127093,14z",Can't load search,2025-12-15T00:00:44.371Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Wayland+Grand+Rapids+MI/@42.3625953,-71.3614484,14z",Can't load search,2025-12-15T00:01:00.445Z
