query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Erie+PA/@42.1290386,-80.0849716,14z",Can't load search,2025-12-14T20:51:45.036Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Reading+PA/@40.3369615,-75.9214385,14z",Can't load search,2025-12-14T20:52:02.467Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Scranton+PA/@41.410314,-75.661099,14z",Can't load search,2025-12-14T20:52:18.941Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bethlehem+PA/@40.6259316,-75.3704579,14z",Can't load search,2025-12-14T20:52:34.937Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Harrisburg+PA/@40.2731911,-76.8867008,14z",Can't load search,2025-12-14T20:52:51.003Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wilkes-Barre+PA/@41.2459149,-75.8813075,14z",Can't load search,2025-12-14T20:53:06.980Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Chester+PA/@39.849557,-75.3557457,14z",Can't load search,2025-12-14T20:53:23.028Z
"https://www.google.com/maps/search/psychiatry+clinics+in+State+College+PA/@40.7933949,-77.8600012,14z",Can't load search,2025-12-14T20:53:39.135Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Easton+PA/@40.688432,-75.2207323,14z",Can't load search,2025-12-14T20:53:55.302Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Johnstown+PA/@40.3267407,-78.9219698,14z",Can't load search,2025-12-14T20:54:11.328Z
"https://www.google.com/maps/search/psychiatry+clinics+in+McKeesport+PA/@40.3470671,-79.8641232,14z",Can't load search,2025-12-14T20:54:27.505Z
"https://www.google.com/maps/search/psychiatry+clinics+in+New+Castle+PA/@40.9762847,-80.3774284,14z",Can't load search,2025-12-14T20:54:43.516Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Upper+Darby+PA/@39.939581,-75.2579248,14z",Can't load search,2025-12-14T20:54:59.662Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bensalem+PA/@40.119223,-74.9298121,14z",Can't load search,2025-12-14T20:55:15.735Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Norristown+PA/@40.121497,-75.3399048,14z",Can't load search,2025-12-14T20:55:31.833Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Plymouth+Meeting+PA/@40.1023319,-75.2743467,14z",Can't load search,2025-12-14T20:55:47.858Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Scranton+PA/@41.410314,-75.661099,14z",Can't load search,2025-12-14T20:56:04.066Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Monroe+PA/@41.0458376,-75.2479061,14z",Can't load search,2025-12-14T20:56:20.103Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Pittsburgh+PA/@40.4386612,-79.9972352,14z",Can't load search,2025-12-14T20:56:36.304Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Devon+PA/@40.0499216,-75.4258399,14z",Can't load search,2025-12-14T20:56:52.357Z
"https://www.google.com/maps/search/psychiatry+clinics+in+West+Chester+PA/@39.959884,-75.6062135,14z",Can't load search,2025-12-14T20:57:08.542Z
"https://www.google.com/maps/search/psychiatry+clinics+in+West+Norriton+PA/@40.132609,-75.3783185,14z",Can't load search,2025-12-14T20:57:24.607Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Tunkhannock+PA/@41.5386878,-75.946588,14z",Can't load search,2025-12-14T20:57:40.686Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Chambersburg+PA/@39.9375911,-77.6611022,14z",Can't load search,2025-12-14T20:57:56.546Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Rosedale+PA/@40.4835334,-79.8436796,14z",Can't load search,2025-12-14T20:58:12.722Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lower+Merion+PA/@40.0249667,-75.2829046,14z",Can't load search,2025-12-14T20:58:28.875Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Franklin+PA/@41.3978358,-79.8314437,14z",Can't load search,2025-12-14T20:58:44.909Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Steelton+PA/@40.2353679,-76.8413613,14z",Can't load search,2025-12-14T20:59:00.944Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Quakertown+PA/@40.4417682,-75.3415667,14z",Can't load search,2025-12-14T20:59:17.166Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Langhorne+PA/@40.1745538,-74.9226665,14z",Can't load search,2025-12-14T20:59:33.191Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Abington+PA/@40.1229534,-75.1174063,14z",Can't load search,2025-12-14T20:59:49.250Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Somerset+PA/@40.008411,-79.0780831,14z",Can't load search,2025-12-14T21:00:05.299Z
