query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+North+Buffalo+Buffalo+NY/@42.9509105,-78.8488584,14z",Can't load search,2025-12-14T20:37:57.588Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Orchard+Park+Buffalo+NY/@42.7675593,-78.7439189,14z",Can't load search,2025-12-14T20:38:14.847Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Allentown+Buffalo+NY/@42.8994057,-78.8764795,14z",Can't load search,2025-12-14T20:38:31.299Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Elmwood+Village+Buffalo+NY/@42.919713,-78.8750644,14z",Can't load search,2025-12-14T20:38:47.222Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Downtown+Buffalo+NY/@42.8869004,-78.8788896,14z",Can't load search,2025-12-14T20:39:03.292Z
"https://www.google.com/maps/search/psychiatry+clinics+in+East+Aurora+Buffalo+NY/@42.8869004,-78.8788896,14z",Can't load search,2025-12-14T20:39:19.190Z
"https://www.google.com/maps/search/psychiatry+clinics+in+North+Park+Buffalo+NY/@42.9517041,-78.8580815,14z",Can't load search,2025-12-14T20:39:35.130Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lower+West+Side+Buffalo+NY/@42.9029802,-78.8885015,14z",Can't load search,2025-12-14T20:39:51.192Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Williamsville+Buffalo+NY/@42.963947,-78.7378091,14z",Can't load search,2025-12-14T20:40:07.376Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Clarence+Center+Buffalo+NY/@42.8869004,-78.8788896,14z",Can't load search,2025-12-14T20:40:23.334Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Deleware+District+Buffalo+NY/@42.8869004,-78.8788896,14z",Can't load search,2025-12-14T20:40:39.450Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Kenmore+Buffalo+NY/@42.9658907,-78.870036,14z",Can't load search,2025-12-14T20:40:55.276Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Black+Rock+Buffalo+NY/@42.9370654,-78.8934762,14z",Can't load search,2025-12-14T20:41:11.408Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Central+Park+Buffalo+NY/@42.944165,-78.8425112,14z",Can't load search,2025-12-14T20:41:27.503Z
"https://www.google.com/maps/search/psychiatry+clinics+in+University+Heights+Buffalo+NY/@42.9539511,-78.8198591,14z",Can't load search,2025-12-14T20:41:43.784Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Harris+Hill+Buffalo+NY/@42.9686623,-78.6771593,14z",Can't load search,2025-12-14T20:41:59.779Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Depew+Buffalo+NY/@42.9039476,-78.6922515,14z",Can't load search,2025-12-14T20:42:15.912Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Elma+Center+Buffalo+NY/@42.8297815,-78.636138,14z",Can't load search,2025-12-14T20:42:31.956Z
"https://www.google.com/maps/search/psychiatry+clinics+in+First+Ward+Buffalo+NY/@42.8667312,-78.8623275,14z",Can't load search,2025-12-14T20:42:48.113Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lancaster+Buffalo+NY/@42.9006144,-78.6703062,14z",Can't load search,2025-12-14T20:43:04.225Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Rapids+Buffalo+NY/@42.8869004,-78.8788896,14z",Can't load search,2025-12-14T20:43:20.393Z
"https://www.google.com/maps/search/psychiatry+clinics+in+West+Seneca+Buffalo+NY/@42.880924,-78.8777657,14z",Can't load search,2025-12-14T20:43:36.399Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Riverside+Buffalo+NY/@42.9561426,-78.9033627,14z",Can't load search,2025-12-14T20:43:52.593Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Eggertsville+Buffalo+NY/@42.963391,-78.8039226,14z",Can't load search,2025-12-14T20:44:08.452Z
