query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+Eugene+OR/@44.052121,-123.0896705,14z",Can't load search,2025-12-14T20:43:00.537Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Bend+OR/@44.0581728,-121.3153096,14z",Can't load search,2025-12-14T20:43:17.185Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Beaverton+OR/@45.4869283,-122.804032,14z",Can't load search,2025-12-14T20:43:33.534Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Medford+OR/@42.3230112,-122.8767396,14z",Can't load search,2025-12-14T20:43:49.360Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hillsboro+OR/@45.520137,-122.9898308,14z",Can't load search,2025-12-14T20:44:05.529Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Gresham+OR/@45.5044715,-122.4356657,14z",Can't load search,2025-12-14T20:44:21.470Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Corvallis+OR/@44.5646356,-123.2619607,14z",Can't load search,2025-12-14T20:44:37.484Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Albany+OR/@44.6365107,-123.1059282,14z",Can't load search,2025-12-14T20:44:53.362Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Tigard+OR/@45.4269289,-122.7783874,14z",Can't load search,2025-12-14T20:45:09.438Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Springfield+OR/@44.0462362,-123.0220289,14z",Can't load search,2025-12-14T20:45:25.493Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lake+Oswego+OR/@45.4192504,-122.6629863,14z",Can't load search,2025-12-14T20:45:41.452Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Klamath+Falls+OR/@42.224867,-121.7816704,14z",Can't load search,2025-12-14T20:45:57.264Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Ashland+OR/@42.1945758,-122.7094767,14z",Can't load search,2025-12-14T20:46:13.318Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Oregon+City+OR/@45.3556099,-122.605853,14z",Can't load search,2025-12-14T20:46:29.244Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Grants+Pass+OR/@42.4390069,-123.3283925,14z",Can't load search,2025-12-14T20:46:45.194Z
"https://www.google.com/maps/search/psychiatry+clinics+in+McMinnville+OR/@45.2107513,-123.1944874,14z",Can't load search,2025-12-14T20:47:01.062Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Redmond+OR/@44.2726203,-121.1739212,14z",Can't load search,2025-12-14T20:47:17.170Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Happy+Valley+OR/@45.4412329,-122.5125279,14z",Can't load search,2025-12-14T20:47:33.126Z
"https://www.google.com/maps/search/psychiatry+clinics+in+West+Linn+OR/@45.3662205,-122.6301313,14z",Can't load search,2025-12-14T20:47:49.329Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Sherwood+OR/@45.3569341,-122.8410659,14z",Can't load search,2025-12-14T20:48:05.251Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Canby+OR/@45.262692,-122.6957402,14z",Can't load search,2025-12-14T20:48:21.371Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Tualatin+OR/@45.3812575,-122.7642935,14z",Can't load search,2025-12-14T20:48:37.386Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wilsonville+OR/@45.3029344,-122.7726687,14z",Can't load search,2025-12-14T20:48:53.462Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Forest+Grove+OR/@45.5196767,-123.1121017,14z",Can't load search,2025-12-14T20:49:09.499Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Pendleton+OR/@45.672075,-118.7885967,14z",Can't load search,2025-12-14T20:49:25.722Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Roseburg+OR/@43.216505,-123.3417381,14z",Can't load search,2025-12-14T20:49:41.666Z
"https://www.google.com/maps/search/psychiatry+clinics+in+The+Dalles+OR/@45.6017716,-121.1848433,14z",Can't load search,2025-12-14T20:49:57.881Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Clackamas+OR/@45.4074434,-122.5688975,14z",Can't load search,2025-12-14T20:50:13.968Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Coos+Bay+OR/@43.3672213,-124.2131325,14z",Can't load search,2025-12-14T20:50:30.193Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Baker+City+OR/@44.7748748,-117.8343848,14z",Can't load search,2025-12-14T20:50:46.308Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Woodburn+OR/@45.143731,-122.8553725,14z",Can't load search,2025-12-14T20:51:02.636Z
"https://www.google.com/maps/search/psychiatry+clinics+in+La+Grande+OR/@45.3245771,-118.0877188,14z",Can't load search,2025-12-14T20:51:18.718Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Keizer+OR/@44.9901194,-123.0262077,14z",Can't load search,2025-12-14T20:51:34.854Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Burns+OR/@43.586037,-119.0544462,14z",Can't load search,2025-12-14T20:51:51.006Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Silverton+OR/@45.0051213,-122.7831455,14z",Can't load search,2025-12-14T20:52:07.194Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Prineville+OR/@44.2998485,-120.8344664,14z",Can't load search,2025-12-14T20:52:23.174Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Newport+OR/@44.6367836,-124.0534505,14z",Can't load search,2025-12-14T20:52:39.156Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Seaside+OR/@45.9931636,-123.9226385,14z",Can't load search,2025-12-14T20:52:54.977Z
