query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+West+Palm+Beach+Palm+Beach+FL/@26.7144532,-80.0549456,14z",Can't load search,2025-12-14T20:43:09.085Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Boca+Raton+Palm+Beach+FL/@26.3683064,-80.1289321,14z",Can't load search,2025-12-14T20:43:26.693Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Delray+Beach+Palm+Beach+FL/@26.4638471,-80.0738334,14z",Can't load search,2025-12-14T20:43:43.347Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Boynton+Beach+Palm+Beach+FL/@26.5317866,-80.0905465,14z",Can't load search,2025-12-14T20:43:59.335Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Jupiter+Palm+Beach+FL/@26.9318533,-80.1023696,14z",Can't load search,2025-12-14T20:44:15.486Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wellington+Palm+Beach+FL/@26.6617635,-80.2683571,14z",Can't load search,2025-12-14T20:44:31.497Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Palm+Beach+Palm+Beach+FL/@26.7056206,-80.0364297,14z",Can't load search,2025-12-14T20:44:47.546Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Greenacres+Palm+Beach+FL/@26.6276276,-80.1353896,14z",Can't load search,2025-12-14T20:45:03.610Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Royal+Palm+Beach+Palm+Beach+FL/@26.7083984,-80.2306019,14z",Can't load search,2025-12-14T20:45:19.767Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Riviera+Beach+Palm+Beach+FL/@26.7753405,-80.0580969,14z",Can't load search,2025-12-14T20:45:35.900Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lake+Worth+Beach+Palm+Beach+FL/@26.6167555,-80.0684479,14z",Can't load search,2025-12-14T20:45:51.923Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Palm+Beach+Gardens+Palm+Beach+FL/@26.8396096,-80.1019144,14z",Can't load search,2025-12-14T20:46:07.943Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Loxahatchee+Palm+Beach+FL/@26.7713387,-80.2385732,14z",Can't load search,2025-12-14T20:46:24.111Z
"https://www.google.com/maps/search/psychiatry+clinics+in+North+Palm+Beach+Palm+Beach+FL/@26.8171165,-80.0590804,14z",Can't load search,2025-12-14T20:46:40.164Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Tequesta+Palm+Beach+FL/@26.9636401,-80.1121493,14z",Can't load search,2025-12-14T20:46:56.346Z
"https://www.google.com/maps/search/psychiatry+clinics+in+South+Bay+Palm+Beach+FL/@26.6639559,-80.7161701,14z",Can't load search,2025-12-14T20:47:12.493Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Pahokee+Palm+Beach+FL/@26.8200607,-80.665335,14z",Can't load search,2025-12-14T20:47:28.755Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Belle+Glade+Palm+Beach+FL/@26.6845104,-80.6675577,14z",Can't load search,2025-12-14T20:47:44.826Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Highland+Beach+Palm+Beach+FL/@26.3995204,-80.0655977,14z",Can't load search,2025-12-14T20:48:01.168Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Ocean+Ridge+Palm+Beach+FL/@26.5270157,-80.0483747,14z",Can't load search,2025-12-14T20:48:17.305Z
