query,error,timestamp
"https://www.google.com/maps/search/Psychiatry+clinics+in+Tacoma+WA/@47.255134,-122.4420002,14z",Can't load search,2025-12-15T00:02:37.948Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Vancouver+WA/@45.6280277,-122.673865,14z",Can't load search,2025-12-15T00:02:55.280Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bellevue+WA/@47.6101497,-122.2015159,14z",Can't load search,2025-12-15T00:03:11.692Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Kent+WA/@47.3830671,-122.234771,14z",Can't load search,2025-12-15T00:03:27.565Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Everett+WA/@48.0150539,-122.2043402,14z",Can't load search,2025-12-15T00:03:43.602Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Renton+WA/@47.4796927,-122.2079218,14z",Can't load search,2025-12-15T00:03:59.549Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Yakima+WA/@46.6022299,-120.5060955,14z",Can't load search,2025-12-15T00:04:15.621Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bellingham+WA/@48.7519112,-122.4786854,14z",Can't load search,2025-12-15T00:04:31.562Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Spokane+Valley+WA/@47.6732281,-117.2393748,14z",Can't load search,2025-12-15T00:04:47.716Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Kirkland+WA/@47.6768927,-122.2059833,14z",Can't load search,2025-12-15T00:05:03.599Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Federal+Way+WA/@47.3224006,-122.3134186,14z",Can't load search,2025-12-15T00:05:19.782Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Auburn+WA/@47.3073228,-122.2284532,14z",Can't load search,2025-12-15T00:05:35.744Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pasco+WA/@46.2147459,-119.0440227,14z",Can't load search,2025-12-15T00:05:51.874Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Marysville+WA/@48.0499937,-122.1752985,14z",Can't load search,2025-12-15T00:06:07.893Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Kennewick+WA/@46.2086683,-119.119948,14z",Can't load search,2025-12-15T00:06:23.946Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Redmond+WA/@47.6739881,-122.121512,14z",Can't load search,2025-12-15T00:06:39.923Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Shoreline+WA/@47.7559659,-122.3456972,14z",Can't load search,2025-12-15T00:06:55.879Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bothell+WA/@47.761058,-122.2039323,14z",Can't load search,2025-12-15T00:07:11.720Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Richland+WA/@46.28042,-119.2751996,14z",Can't load search,2025-12-15T00:07:27.859Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Lakewood+WA/@47.1717649,-122.518458,14z",Can't load search,2025-12-15T00:07:43.701Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Bremerton+WA/@47.5650067,-122.6269768,14z",Can't load search,2025-12-15T00:07:59.546Z
"https://www.google.com/maps/search/Psychiatry+clinics+in+Pullman+WA/@46.7297771,-117.1817377,14z",Can't load search,2025-12-15T00:08:15.385Z
