placeUrl,title,rating,reviewCount,category,address,plusCode,website,phoneNumber,currentStatus,imgUrl,isClaimed,monday,tuesday,wednesday,thursday,friday,saturday,sunday,query,timestamp,info,isBlackOwned
https://www.google.com/maps/place/Pure+Psychiatry+of+Michigan/data=!4m7!3m6!1s0x8822bf2422084751:0xee43db6cde863124!8m2!3d42.7260212!4d-84.6220137!16s%2Fg%2F11kqfqc1z5!19sChIJUUcIIiS_IogRJDGG3mzbQ-4,Pure Psychiatry of Michigan,4.8,282,Mental health service,"5123 W St Joseph Hwy Suite 205, Lansing, MI 48917, United States","P9GH+C5 Lansing, Michigan, USA",https://www.purepsychmi.com/,+1 517-492-0611,"Closed · Opens 9 am Tue

Updated by this business 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipN93WAg7dkLqoWmdc8zO49JFrMLT9vLDB2Uwo4I=w426-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:48:31.909Z,,
https://www.google.com/maps/place/LifeStance+Therapists+%26+Psychiatrists+East+Lansing/data=!4m7!3m6!1s0x8822e986ac8d404f:0xb68a5f9f7be305c2!8m2!3d42.7492565!4d-84.4829922!16s%2Fg%2F11rvjw6m0j!19sChIJT0CNrIbpIogRwgXje59firY,LifeStance Therapists & Psychiatrists East Lansing,4.7,267,Mental health clinic,"1400 Abbot Rd Suite 400, East Lansing, MI 48823, United States","PGX8+PR East Lansing, Michigan, USA",https://lifestance.com/location/east-lansing-mi-1400-abbot-rd/?utm_source=gmb&utm_medium=organic&utm_campaign=locations,+1 517-744-7388,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPJXcfxz5xLHV4uN0NcU2EDJn66hqUCcHuH8RFg=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:48:37.672Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Michigan+Psychiatric+%26+Primary+Care+Clinic/data=!4m7!3m6!1s0x8822e94d44765a5b:0xb3800a4d04431687!8m2!3d42.760046!4d-84.4925152!16s%2Fg%2F11hdzcxhfn!19sChIJW1p2RE3pIogRhxZDBE0KgLM,Michigan Psychiatric & Primary Care Clinic,4.0,106,Mental health clinic,"702 W Lake Lansing Rd, East Lansing, MI 48823, United States","QG64+2X East Lansing, Michigan, USA",http://michiganpsychiatricandprimarycare.com/,+1 517-332-5342,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxsRq4EOJ_WjxnlCm9E0VbRsLRtv9szgl-V222uYdemKX46dPS8zQDKdLBeN5G8E8EkF0r8XLlpOSDNUPqtVf1j9y7s1cotvdCpTKSvw8OUxjhWzI8E10SrmvziJzPtUsa4LnsNghEZiko=w408-h306-k-no,true,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,8 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:48:42.560Z,,
https://www.google.com/maps/place/The+Brain+Bliss+Psychiatry/data=!4m7!3m6!1s0x8822eb23b759e4b5:0x582ad8353363e449!8m2!3d42.7503788!4d-84.5489983!16s%2Fg%2F11w4wy81kp!19sChIJteRZtyPrIogRSeRjMzXYKlg,The Brain Bliss Psychiatry,5.0,12,Psychiatrist,"1410 Turner Rd, Lansing, MI 48906, United States","QF22+5C Lansing, Michigan, USA",https://thebrainbliss.com/,+1 517-615-1527,Closed · Opens 8 am Tue,https://lh3.googleusercontent.com/p/AF1QipNJ1jdQGmKUb2rW7gL5qDnXSvGpcV1wuh6vpvUe=w408-h292-k-no,true,8 am–6 pm,8 am–6 pm,8 am–6 pm,8 am–8 pm,8 am–6 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:48:47.516Z,Identifies as women-owned,
"https://www.google.com/maps/place/Marcia+Kent,+Psychiatrist/data=!4m7!3m6!1s0x8822e9b889272251:0x41d3de346520f001!8m2!3d42.7491913!4d-84.4829949!16s%2Fg%2F11sdpx3pcp!19sChIJUSInibjpIogRAfAgZTTe00E","Marcia Kent, Psychiatrist",5.0,13,Psychiatrist,"1400 Abbot Rd Suite 400, East Lansing, MI 48823, United States","PGX8+MR East Lansing, Michigan, USA",https://lifestance.com/provider/psychiatrist/mi/east-lansing/marcia-kent/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 517-744-7388,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNmFOX_qBKJ-0hmpZNPg4XqpKqaaKkpW-VCrldb=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:48:52.303Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Eban+Mackey,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8822e9dfd594c349:0x8880c43309d3cc1c!8m2!3d42.7492262!4d-84.4830066!16s%2Fg%2F11syr966d7!19sChIJScOU1d_pIogRHMzTCTPEgIg","Eban Mackey, Psychiatric Nurse Practitioner",4.9,40,Psychiatrist,"1400 Abbot Rd Suite 400, East Lansing, MI 48823, United States","PGX8+MQ East Lansing, Michigan, USA",https://lifestance.com/provider/nurse-practitioner/mi/east-lansing/eban-mackey/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 517-744-7388,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPu5i3uydKJLBUAUqoAs7PuziC4cvGcJWA_steZ=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:48:57.079Z,LGBTQ+ friendly,
https://www.google.com/maps/place/Michigan+Advanced+Psychiatry/data=!4m7!3m6!1s0x8822e9fee8cd83f5:0x27ebe529a5418deb!8m2!3d42.7018973!4d-84.5037848!16s%2Fg%2F11m6cfc8m4!19sChIJ9YPN6P7pIogR641BpSnl6yc,Michigan Advanced Psychiatry,4.6,9,Mental health clinic,"3220 Discovery Dr Suite 101, Lansing, MI 48910, United States","PF2W+QF Lansing, Michigan, USA",http://advancedpsych.com/,+1 517-325-3776,"Closed · Opens 9 am Tue

Confirmed by phone call 2 weeks ago",https://lh3.googleusercontent.com/p/AF1QipNsdxbPO_mLjYA0B8nd9I9cv98j9T4-X5HhTyiw=w408-h306-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:49:02.177Z,,
"https://www.google.com/maps/place/Carl+Huntoon,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8822e95b01f7a131:0x2d3970bb84c236ed!8m2!3d42.7492698!4d-84.4829957!16s%2Fg%2F11lp304hvk!19sChIJMaH3AVvpIogR7TbChLtwOS0","Carl Huntoon, Psychiatric Nurse Practitioner",5.0,13,Psychiatrist,"1400 Abbot Rd Suite 400, East Lansing, MI 48823, United States","PGX8+PR East Lansing, Michigan, USA",https://lifestance.com/provider/nurse-practitioner/mi/east-lansing/carl-huntoon/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 517-744-7388,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipPBhuTjLS3S0_euI9lwqFBUGFdpa4zH4Y8mZkQ0=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:49:06.921Z,,
"https://www.google.com/maps/place/Lori+DiLorenzo,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8822e9c0ac852f6d:0xfde4b12a2074e761!8m2!3d42.7492602!4d-84.482981!16s%2Fg%2F11tnxnbyp2!19sChIJbS-FrMDpIogRYed0ICqx5P0","Lori DiLorenzo, Psychiatric Nurse Practitioner",4.7,27,Psychiatrist,"1400 Abbot Rd Suite 400, East Lansing, MI 48823, United States","PGX8+PR East Lansing, Michigan, USA",https://lifestance.com/provider/nurse-practitioner/mi/east-lansing/lori-dilorenzo/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 517-744-7388,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipNG0HrWoUfgagFeW16JE5ORY47mcUa4-Y-xeu-K=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:49:11.812Z,LGBTQ+ friendly,
"https://www.google.com/maps/place/Tonya+Lake,+Psychiatric+Nurse+Practitioner/data=!4m7!3m6!1s0x8822c30f4a5fd101:0xf6c8492075eb40f!8m2!3d42.7492693!4d-84.4829948!16s%2Fg%2F11syr97t5r!19sChIJAdFfSg_DIogRD7ReB5KEbA8","Tonya Lake, Psychiatric Nurse Practitioner",5.0,19,Psychiatrist,"1400 Abbot Rd Suite 400, East Lansing, MI 48823, United States","PGX8+PR East Lansing, Michigan, USA",https://lifestance.com/provider/nurse-practitioner/mi/east-lansing/tonya-lake/?utm_source=gmb&utm_medium=organic&utm_campaign=providers,+1 517-744-7388,Closed · Opens 9 am Tue,https://lh3.googleusercontent.com/p/AF1QipMVsaNFQjlKacLwAAaAApCUUKlpyiMpMrXZ4mPb=w427-h240-k-no,true,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,9 am–5 pm,Closed,Closed,"https://www.google.com/maps/search/Psychiatry+clinics+in+Lansing+MI/@42.7335993,-84.5538664,14z",2025-12-16T01:49:16.508Z,LGBTQ+ friendly,
