query,error,timestamp
"https://www.google.com/maps/search/psychiatry+clinics+in+High+Point+NC/@35.9556923,-80.0053176,14z",Can't load search,2025-12-14T20:42:36.010Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wilmington+NC/@34.2103894,-77.8868117,14z",Can't load search,2025-12-14T20:42:53.678Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Gastonia+NC/@35.2394261,-81.133197,14z",Can't load search,2025-12-14T20:43:09.979Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Asheville+NC/@35.5631994,-82.5187226,14z",Can't load search,2025-12-14T20:43:25.941Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Burlington+NC/@36.0959767,-79.4371605,14z",Can't load search,2025-12-14T20:43:41.878Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Jacksonville+NC/@34.7290473,-77.3430012,14z",Can't load search,2025-12-14T20:43:57.717Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Concord+NC/@35.4100756,-80.5819527,14z",Can't load search,2025-12-14T20:44:13.831Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Huntersville+NC/@35.41107,-80.842712,14z",Can't load search,2025-12-14T20:44:29.848Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Chapel+Hill+NC/@35.9131996,-79.0558445,14z",Can't load search,2025-12-14T20:44:45.944Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Rocky+Mount+NC/@35.9350183,-77.7902011,14z",Can't load search,2025-12-14T20:45:01.893Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Mooresville+NC/@35.5820319,-80.8140473,14z",Can't load search,2025-12-14T20:45:18.064Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Indian+Trail+NC/@35.0768141,-80.6692352,14z",Can't load search,2025-12-14T20:45:34.130Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Goldboro+NC/@35.3928542,-77.9821024,14z",Can't load search,2025-12-14T20:45:50.159Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Gaston+NC/@35.2621735,-81.1870849,14z",Can't load search,2025-12-14T20:46:06.039Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Statesville+NC/@35.7846006,-80.8883291,14z",Can't load search,2025-12-14T20:46:22.204Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Monroe+NC/@34.9854275,-80.5495112,14z",Can't load search,2025-12-14T20:46:38.176Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hickory+NC/@35.7344538,-81.3444573,14z",Can't load search,2025-12-14T20:46:54.226Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Sanford+NC/@35.4798757,-79.1802994,14z",Can't load search,2025-12-14T20:47:10.261Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Wilson+NC/@35.7258286,-77.9111237,14z",Can't load search,2025-12-14T20:47:26.437Z
"https://www.google.com/maps/search/psychiatry+clinics+in+New+Bern+NC/@35.108493,-77.0441143,14z",Can't load search,2025-12-14T20:47:42.527Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Mount+Airy+NC/@36.4999641,-80.6053793,14z",Can't load search,2025-12-14T20:47:58.820Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Shelby+NC/@35.2783821,-81.5108065,14z",Can't load search,2025-12-14T20:48:14.905Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lenoir+NC/@35.9140196,-81.5389849,14z",Can't load search,2025-12-14T20:48:31.030Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Elizabeth+City+NC/@36.2946008,-76.2510461,14z",Can't load search,2025-12-14T20:48:47.082Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Kannapolis+NC/@35.4873613,-80.6217341,14z",Can't load search,2025-12-14T20:49:03.184Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Ahoskie+NC/@36.2868223,-76.9846808,14z",Can't load search,2025-12-14T20:49:19.283Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Lexington+NC/@35.8240265,-80.2533838,14z",Can't load search,2025-12-14T20:49:35.586Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Albemarle+NC/@35.3501426,-80.2000578,14z",Can't load search,2025-12-14T20:49:51.470Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Hendersonville+NC/@35.3187279,-82.4609528,14z",Can't load search,2025-12-14T20:50:07.555Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Southern+Pines+NC/@35.1740471,-79.3922539,14z",Can't load search,2025-12-14T20:50:23.510Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Pinehurst+NC/@35.1954345,-79.4694767,14z",Can't load search,2025-12-14T20:50:39.675Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Morehead+City+NC/@34.7229391,-76.7260436,14z",Can't load search,2025-12-14T20:50:55.679Z
"https://www.google.com/maps/search/psychiatry+clinics+in+Holly+Springs+NC/@35.6512655,-78.8336218,14z",Can't load search,2025-12-14T20:51:11.941Z
